Store,Date,Inventory
150,2015-08-03,0.0
150,2015-08-04,0.0
150,2015-08-05,0.0
150,2015-08-06,0.0
150,2015-08-07,0.0
150,2015-08-08,0.0
150,2015-08-09,0.0
150,2015-08-10,0.0
150,2015-08-11,0.0
150,2015-08-12,0.0
150,2015-08-13,0.0
150,2015-08-14,0.0
150,2015-08-15,0.0
150,2015-08-16,0.0
150,2015-08-17,0.0
150,2015-08-18,0.0
150,2015-08-19,0.0
150,2015-08-20,0.0
150,2015-08-21,0.0
150,2015-08-22,0.0
150,2015-08-23,0.0
150,2015-08-24,0.0
150,2015-08-25,0.0
150,2015-08-26,0.0
150,2015-08-27,0.0
150,2015-08-28,0.0
150,2015-08-29,0.0
150,2015-08-30,0.0
150,2015-08-31,0.0
150,2015-09-01,0.0
150,2015-09-02,0.0
150,2015-09-03,0.0
150,2015-09-04,0.0
150,2015-09-05,0.0
150,2015-09-06,0.0
150,2015-09-07,0.0
150,2015-09-08,0.0
150,2015-09-09,0.0
150,2015-09-10,0.0
150,2015-09-11,0.0
150,2015-09-12,0.0
150,2015-09-13,0.0
150,2015-09-14,0.0
150,2015-09-15,0.0
150,2015-09-16,0.0
150,2015-09-17,0.0
152,2015-08-01,0.0
152,2015-08-02,0.0
152,2015-08-03,0.0
152,2015-08-04,0.0
152,2015-08-05,0.0
152,2015-08-06,0.0
152,2015-08-07,0.0
152,2015-08-08,0.0
152,2015-08-09,0.0
152,2015-08-10,0.0
152,2015-08-11,0.0
152,2015-08-12,0.0
152,2015-08-13,0.0
152,2015-08-14,0.0
152,2015-08-15,0.0
152,2015-08-16,0.0
152,2015-08-17,0.0
152,2015-08-18,0.0
152,2015-08-19,0.0
152,2015-08-20,0.0
152,2015-08-21,0.0
152,2015-08-22,0.0
152,2015-08-23,0.0
152,2015-08-24,0.0
152,2015-08-25,0.0
152,2015-08-26,0.0
152,2015-08-27,0.0
152,2015-08-28,0.0
152,2015-08-29,0.0
152,2015-08-30,0.0
152,2015-08-31,0.0
152,2015-09-01,0.0
152,2015-09-02,0.0
152,2015-09-03,0.0
152,2015-09-04,0.0
152,2015-09-05,0.0
152,2015-09-06,0.0
152,2015-09-07,0.0
152,2015-09-08,0.0
152,2015-09-09,0.0
152,2015-09-10,0.0
152,2015-09-11,0.0
152,2015-09-12,0.0
152,2015-09-13,0.0
152,2015-09-14,0.0
152,2015-09-15,0.0
152,2015-09-16,0.0
152,2015-09-17,0.0
153,2015-08-01,0.0
153,2015-08-02,0.0
153,2015-08-03,0.0
153,2015-08-04,0.0
153,2015-08-05,0.0
153,2015-08-06,0.0
153,2015-08-07,0.0
153,2015-08-08,0.0
153,2015-08-09,0.0
153,2015-08-10,0.0
153,2015-08-11,0.0
153,2015-08-12,0.0
153,2015-08-13,0.0
153,2015-08-14,0.0
153,2015-08-15,0.0
153,2015-08-16,0.0
153,2015-08-17,0.0
153,2015-08-18,0.0
153,2015-08-19,0.0
153,2015-08-20,0.0
153,2015-08-21,0.0
153,2015-08-22,0.0
153,2015-08-23,0.0
153,2015-08-24,0.0
153,2015-08-25,0.0
153,2015-08-26,0.0
153,2015-08-27,0.0
153,2015-08-28,0.0
153,2015-08-29,0.0
153,2015-08-30,0.0
153,2015-08-31,0.0
153,2015-09-01,0.0
153,2015-09-02,0.0
153,2015-09-03,0.0
153,2015-09-04,0.0
153,2015-09-05,0.0
153,2015-09-06,0.0
153,2015-09-07,0.0
153,2015-09-08,0.0
153,2015-09-09,0.0
153,2015-09-10,0.0
153,2015-09-11,0.0
153,2015-09-12,0.0
153,2015-09-13,0.0
153,2015-09-14,0.0
153,2015-09-15,0.0
153,2015-09-16,0.0
153,2015-09-17,0.0
154,2015-08-01,0.0
154,2015-08-02,0.0
154,2015-08-03,0.0
154,2015-08-04,0.0
154,2015-08-05,0.0
154,2015-08-06,0.0
154,2015-08-07,0.0
154,2015-08-08,0.0
154,2015-08-09,0.0
154,2015-08-10,0.0
154,2015-08-11,0.0
154,2015-08-12,0.0
154,2015-08-13,0.0
154,2015-08-14,0.0
154,2015-08-15,0.0
154,2015-08-16,0.0
154,2015-08-17,0.0
154,2015-08-18,0.0
154,2015-08-19,0.0
154,2015-08-20,0.0
154,2015-08-21,0.0
154,2015-08-22,0.0
154,2015-08-23,0.0
154,2015-08-24,0.0
154,2015-08-25,0.0
154,2015-08-26,0.0
154,2015-08-27,0.0
154,2015-08-28,0.0
154,2015-08-29,0.0
154,2015-08-30,0.0
154,2015-08-31,0.0
154,2015-09-01,0.0
154,2015-09-02,0.0
154,2015-09-03,0.0
154,2015-09-04,0.0
154,2015-09-05,0.0
154,2015-09-06,0.0
154,2015-09-07,0.0
154,2015-09-08,0.0
154,2015-09-09,0.0
154,2015-09-10,0.0
154,2015-09-11,0.0
154,2015-09-12,0.0
154,2015-09-13,0.0
154,2015-09-14,0.0
154,2015-09-15,0.0
154,2015-09-16,0.0
154,2015-09-17,0.0
155,2015-08-01,0.0
155,2015-08-02,0.0
155,2015-08-03,0.0
155,2015-08-04,0.0
155,2015-08-05,0.0
155,2015-08-06,0.0
155,2015-08-07,0.0
155,2015-08-08,0.0
155,2015-08-09,0.0
155,2015-08-10,0.0
155,2015-08-11,0.0
155,2015-08-12,0.0
155,2015-08-13,0.0
155,2015-08-14,0.0
155,2015-08-15,0.0
155,2015-08-16,0.0
155,2015-08-17,0.0
155,2015-08-18,0.0
155,2015-08-19,0.0
155,2015-08-20,0.0
155,2015-08-21,0.0
155,2015-08-22,0.0
155,2015-08-23,0.0
155,2015-08-24,0.0
155,2015-08-25,0.0
155,2015-08-26,0.0
155,2015-08-27,0.0
155,2015-08-28,0.0
155,2015-08-29,0.0
155,2015-08-30,0.0
155,2015-08-31,0.0
155,2015-09-01,0.0
155,2015-09-02,0.0
155,2015-09-03,0.0
155,2015-09-04,0.0
155,2015-09-05,0.0
155,2015-09-06,0.0
155,2015-09-07,0.0
155,2015-09-08,0.0
155,2015-09-09,0.0
155,2015-09-10,0.0
155,2015-09-11,0.0
155,2015-09-12,0.0
155,2015-09-13,0.0
155,2015-09-14,0.0
155,2015-09-15,0.0
155,2015-09-16,0.0
155,2015-09-17,0.0
157,2015-08-01,0.0
157,2015-08-02,0.0
157,2015-08-03,0.0
157,2015-08-04,0.0
157,2015-08-05,0.0
157,2015-08-06,0.0
157,2015-08-07,0.0
157,2015-08-08,0.0
157,2015-08-09,0.0
157,2015-08-10,0.0
157,2015-08-11,0.0
157,2015-08-12,0.0
157,2015-08-13,0.0
157,2015-08-14,0.0
157,2015-08-15,0.0
157,2015-08-16,0.0
157,2015-08-17,0.0
157,2015-08-18,0.0
157,2015-08-19,0.0
157,2015-08-20,0.0
157,2015-08-21,0.0
157,2015-08-22,0.0
157,2015-08-23,0.0
157,2015-08-24,0.0
157,2015-08-25,0.0
157,2015-08-26,0.0
157,2015-08-27,0.0
157,2015-08-28,0.0
157,2015-08-29,0.0
157,2015-08-30,0.0
157,2015-08-31,0.0
157,2015-09-01,0.0
157,2015-09-02,0.0
157,2015-09-03,0.0
157,2015-09-04,0.0
157,2015-09-05,0.0
157,2015-09-06,0.0
157,2015-09-07,0.0
157,2015-09-08,0.0
157,2015-09-09,0.0
157,2015-09-10,0.0
157,2015-09-11,0.0
157,2015-09-12,0.0
157,2015-09-13,0.0
157,2015-09-14,0.0
157,2015-09-15,0.0
157,2015-09-16,0.0
157,2015-09-17,0.0
158,2015-08-01,0.0
158,2015-08-02,0.0
158,2015-08-03,0.0
158,2015-08-04,0.0
158,2015-08-05,0.0
158,2015-08-06,0.0
158,2015-08-07,0.0
158,2015-08-08,0.0
158,2015-08-09,0.0
158,2015-08-10,0.0
158,2015-08-11,0.0
158,2015-08-12,0.0
158,2015-08-13,0.0
158,2015-08-14,0.0
158,2015-08-15,0.0
158,2015-08-16,0.0
158,2015-08-17,0.0
158,2015-08-18,0.0
158,2015-08-19,0.0
158,2015-08-20,0.0
158,2015-08-21,0.0
158,2015-08-22,0.0
158,2015-08-23,0.0
158,2015-08-24,0.0
158,2015-08-25,0.0
158,2015-08-26,0.0
158,2015-08-27,0.0
158,2015-08-28,0.0
158,2015-08-29,0.0
158,2015-08-30,0.0
158,2015-08-31,0.0
158,2015-09-01,0.0
158,2015-09-02,0.0
158,2015-09-03,0.0
158,2015-09-04,0.0
158,2015-09-05,0.0
158,2015-09-06,0.0
158,2015-09-07,0.0
158,2015-09-08,0.0
158,2015-09-09,0.0
158,2015-09-10,0.0
158,2015-09-11,0.0
158,2015-09-12,0.0
158,2015-09-13,0.0
158,2015-09-14,0.0
158,2015-09-15,0.0
158,2015-09-16,0.0
158,2015-09-17,0.0
159,2015-08-01,0.0
159,2015-08-02,0.0
159,2015-08-03,0.0
159,2015-08-04,0.0
159,2015-08-05,0.0
159,2015-08-06,0.0
159,2015-08-07,0.0
159,2015-08-08,0.0
159,2015-08-09,0.0
159,2015-08-10,0.0
159,2015-08-11,0.0
159,2015-08-12,0.0
159,2015-08-13,0.0
159,2015-08-14,0.0
159,2015-08-15,0.0
159,2015-08-16,0.0
159,2015-08-17,0.0
159,2015-08-18,0.0
159,2015-08-19,0.0
159,2015-08-20,0.0
159,2015-08-21,0.0
159,2015-08-22,0.0
159,2015-08-23,0.0
159,2015-08-24,0.0
159,2015-08-25,0.0
159,2015-08-26,0.0
159,2015-08-27,0.0
159,2015-08-28,0.0
159,2015-08-29,0.0
159,2015-08-30,0.0
159,2015-08-31,0.0
159,2015-09-01,0.0
159,2015-09-02,0.0
159,2015-09-03,0.0
159,2015-09-04,0.0
159,2015-09-05,0.0
159,2015-09-06,0.0
159,2015-09-07,0.0
159,2015-09-08,0.0
159,2015-09-09,0.0
159,2015-09-10,0.0
159,2015-09-11,0.0
159,2015-09-12,0.0
159,2015-09-13,0.0
159,2015-09-14,0.0
159,2015-09-15,0.0
159,2015-09-16,0.0
159,2015-09-17,0.0
160,2015-08-01,0.0
160,2015-08-02,0.0
160,2015-08-03,0.0
160,2015-08-04,0.0
160,2015-08-05,0.0
160,2015-08-06,0.0
160,2015-08-07,0.0
160,2015-08-08,0.0
160,2015-08-09,0.0
160,2015-08-10,0.0
160,2015-08-11,0.0
160,2015-08-12,0.0
160,2015-08-13,0.0
160,2015-08-14,0.0
160,2015-08-15,0.0
160,2015-08-16,0.0
160,2015-08-17,0.0
160,2015-08-18,0.0
160,2015-08-19,0.0
160,2015-08-20,0.0
160,2015-08-21,0.0
160,2015-08-22,0.0
160,2015-08-23,0.0
160,2015-08-24,0.0
160,2015-08-25,0.0
160,2015-08-26,0.0
160,2015-08-27,0.0
160,2015-08-28,0.0
160,2015-08-29,0.0
160,2015-08-30,0.0
160,2015-08-31,0.0
160,2015-09-01,0.0
160,2015-09-02,0.0
160,2015-09-03,0.0
160,2015-09-04,0.0
160,2015-09-05,0.0
160,2015-09-06,0.0
160,2015-09-07,0.0
160,2015-09-08,0.0
160,2015-09-09,0.0
160,2015-09-10,0.0
160,2015-09-11,0.0
160,2015-09-12,0.0
160,2015-09-13,0.0
160,2015-09-14,0.0
160,2015-09-15,0.0
160,2015-09-16,0.0
160,2015-09-17,0.0
161,2015-08-01,0.0
161,2015-08-02,0.0
161,2015-08-03,0.0
161,2015-08-04,0.0
161,2015-08-05,0.0
161,2015-08-06,0.0
161,2015-08-07,0.0
161,2015-08-08,0.0
161,2015-08-09,0.0
161,2015-08-10,0.0
161,2015-08-11,0.0
161,2015-08-12,0.0
161,2015-08-13,0.0
161,2015-08-14,0.0
161,2015-08-15,0.0
161,2015-08-16,0.0
161,2015-08-17,0.0
161,2015-08-18,0.0
161,2015-08-19,0.0
161,2015-08-20,0.0
161,2015-08-21,0.0
161,2015-08-22,0.0
161,2015-08-23,0.0
161,2015-08-24,0.0
161,2015-08-25,0.0
161,2015-08-26,0.0
161,2015-08-27,0.0
161,2015-08-28,0.0
161,2015-08-29,0.0
161,2015-08-30,0.0
161,2015-08-31,0.0
161,2015-09-01,0.0
161,2015-09-02,0.0
161,2015-09-03,0.0
161,2015-09-04,0.0
161,2015-09-05,0.0
161,2015-09-06,0.0
161,2015-09-07,0.0
161,2015-09-08,0.0
161,2015-09-09,0.0
161,2015-09-10,0.0
161,2015-09-11,0.0
161,2015-09-12,0.0
161,2015-09-13,0.0
161,2015-09-14,0.0
161,2015-09-15,0.0
161,2015-09-16,0.0
161,2015-09-17,0.0
162,2015-08-01,0.0
162,2015-08-02,0.0
162,2015-08-03,0.0
162,2015-08-04,0.0
162,2015-08-05,0.0
162,2015-08-06,0.0
162,2015-08-07,0.0
162,2015-08-08,0.0
162,2015-08-09,0.0
162,2015-08-10,0.0
162,2015-08-11,0.0
162,2015-08-12,0.0
162,2015-08-13,0.0
162,2015-08-14,0.0
162,2015-08-15,0.0
162,2015-08-16,0.0
162,2015-08-17,0.0
162,2015-08-18,0.0
162,2015-08-19,0.0
162,2015-08-20,0.0
162,2015-08-21,0.0
162,2015-08-22,0.0
162,2015-08-23,0.0
162,2015-08-24,0.0
162,2015-08-25,0.0
162,2015-08-26,0.0
162,2015-08-27,0.0
162,2015-08-28,0.0
162,2015-08-29,0.0
162,2015-08-30,0.0
162,2015-08-31,0.0
162,2015-09-01,0.0
162,2015-09-02,0.0
162,2015-09-03,0.0
162,2015-09-04,0.0
162,2015-09-05,0.0
162,2015-09-06,0.0
162,2015-09-07,0.0
162,2015-09-08,0.0
162,2015-09-09,0.0
162,2015-09-10,0.0
162,2015-09-11,0.0
162,2015-09-12,0.0
162,2015-09-13,0.0
162,2015-09-14,0.0
162,2015-09-15,0.0
162,2015-09-16,0.0
162,2015-09-17,0.0
164,2015-08-01,0.0
164,2015-08-02,15001.357
164,2015-08-03,6843.9355
164,2015-08-04,0.0
164,2015-08-05,0.0
164,2015-08-06,0.0
164,2015-08-07,0.0
164,2015-08-08,0.0
164,2015-08-09,0.0
164,2015-08-10,0.0
164,2015-08-11,0.0
164,2015-08-12,0.0
164,2015-08-13,0.0
164,2015-08-14,0.0
164,2015-08-15,0.0
164,2015-08-16,15265.003
164,2015-08-17,6957.8223
164,2015-08-18,0.0
164,2015-08-19,0.0
164,2015-08-20,0.0
164,2015-08-21,0.0
164,2015-08-22,0.0
164,2015-08-23,0.0
164,2015-08-24,0.0
164,2015-08-25,0.0
164,2015-08-26,0.0
164,2015-08-27,0.0
164,2015-08-28,0.0
164,2015-08-29,0.0
164,2015-08-30,15325.058
164,2015-08-31,7117.745
164,2015-09-01,0.0
164,2015-09-02,0.0
164,2015-09-03,0.0
164,2015-09-04,0.0
164,2015-09-05,0.0
164,2015-09-06,0.0
164,2015-09-07,0.0
164,2015-09-08,0.0
164,2015-09-09,0.0
164,2015-09-10,0.0
164,2015-09-11,0.0
164,2015-09-12,0.0
164,2015-09-13,7558.8916
164,2015-09-14,0.0
164,2015-09-15,0.0
164,2015-09-16,0.0
164,2015-09-17,0.0
165,2015-08-01,0.0
165,2015-08-02,0.0
165,2015-08-03,0.0
165,2015-08-04,0.0
165,2015-08-05,0.0
165,2015-08-06,0.0
165,2015-08-07,0.0
165,2015-08-08,0.0
165,2015-08-09,0.0
165,2015-08-10,0.0
165,2015-08-11,0.0
165,2015-08-12,0.0
165,2015-08-13,0.0
165,2015-08-14,0.0
165,2015-08-15,0.0
165,2015-08-16,0.0
165,2015-08-17,0.0
165,2015-08-18,0.0
165,2015-08-19,0.0
165,2015-08-20,0.0
165,2015-08-21,0.0
165,2015-08-22,0.0
165,2015-08-23,0.0
165,2015-08-24,0.0
165,2015-08-25,0.0
165,2015-08-26,0.0
165,2015-08-27,0.0
165,2015-08-28,0.0
165,2015-08-29,0.0
165,2015-08-30,0.0
165,2015-08-31,0.0
165,2015-09-01,0.0
165,2015-09-02,0.0
165,2015-09-03,0.0
165,2015-09-04,0.0
165,2015-09-05,0.0
165,2015-09-06,0.0
165,2015-09-07,0.0
165,2015-09-08,0.0
165,2015-09-09,0.0
165,2015-09-10,0.0
165,2015-09-11,0.0
165,2015-09-12,0.0
165,2015-09-13,0.0
165,2015-09-14,0.0
165,2015-09-15,0.0
165,2015-09-16,0.0
165,2015-09-17,0.0
166,2015-08-01,0.0
166,2015-08-02,7781.613
166,2015-08-03,0.0
166,2015-08-04,0.0
166,2015-08-05,0.0
166,2015-08-06,0.0
166,2015-08-07,0.0
166,2015-08-08,0.0
166,2015-08-09,0.0
166,2015-08-10,0.0
166,2015-08-11,0.0
166,2015-08-12,0.0
166,2015-08-13,0.0
166,2015-08-14,0.0
166,2015-08-15,0.0
166,2015-08-16,14894.018
166,2015-08-17,7069.0825
166,2015-08-18,0.0
166,2015-08-19,0.0
166,2015-08-20,0.0
166,2015-08-21,0.0
166,2015-08-22,0.0
166,2015-08-23,0.0
166,2015-08-24,0.0
166,2015-08-25,0.0
166,2015-08-26,0.0
166,2015-08-27,0.0
166,2015-08-28,0.0
166,2015-08-29,0.0
166,2015-08-30,14563.706
166,2015-08-31,7015.2417
166,2015-09-01,0.0
166,2015-09-02,0.0
166,2015-09-03,0.0
166,2015-09-04,0.0
166,2015-09-05,0.0
166,2015-09-06,0.0
166,2015-09-07,0.0
166,2015-09-08,0.0
166,2015-09-09,0.0
166,2015-09-10,0.0
166,2015-09-11,0.0
166,2015-09-12,0.0
166,2015-09-13,6665.9697
166,2015-09-14,0.0
166,2015-09-15,0.0
166,2015-09-16,0.0
166,2015-09-17,0.0
168,2015-08-01,0.0
168,2015-08-02,0.0
168,2015-08-03,0.0
168,2015-08-04,0.0
168,2015-08-05,0.0
168,2015-08-06,0.0
168,2015-08-07,0.0
168,2015-08-08,0.0
168,2015-08-09,0.0
168,2015-08-10,0.0
168,2015-08-11,0.0
168,2015-08-12,0.0
168,2015-08-13,0.0
168,2015-08-14,0.0
168,2015-08-15,0.0
168,2015-08-16,0.0
168,2015-08-17,0.0
168,2015-08-18,0.0
168,2015-08-19,0.0
168,2015-08-20,0.0
168,2015-08-21,0.0
168,2015-08-22,0.0
168,2015-08-23,0.0
168,2015-08-24,0.0
168,2015-08-25,0.0
168,2015-08-26,0.0
168,2015-08-27,0.0
168,2015-08-28,0.0
168,2015-08-29,0.0
168,2015-08-30,0.0
168,2015-08-31,0.0
168,2015-09-01,0.0
168,2015-09-02,0.0
168,2015-09-03,0.0
168,2015-09-04,0.0
168,2015-09-05,0.0
168,2015-09-06,0.0
168,2015-09-07,0.0
168,2015-09-08,0.0
168,2015-09-09,0.0
168,2015-09-10,0.0
168,2015-09-11,0.0
168,2015-09-12,0.0
168,2015-09-13,0.0
168,2015-09-14,0.0
168,2015-09-15,0.0
168,2015-09-16,0.0
168,2015-09-17,0.0
169,2015-08-01,0.0
169,2015-08-02,0.0
169,2015-08-03,0.0
169,2015-08-04,0.0
169,2015-08-05,0.0
169,2015-08-06,0.0
169,2015-08-07,0.0
169,2015-08-08,0.0
169,2015-08-09,0.0
169,2015-08-10,0.0
169,2015-08-11,0.0
169,2015-08-12,0.0
169,2015-08-13,0.0
169,2015-08-14,0.0
169,2015-08-15,0.0
169,2015-08-16,0.0
169,2015-08-17,0.0
169,2015-08-18,0.0
169,2015-08-19,0.0
169,2015-08-20,0.0
169,2015-08-21,0.0
169,2015-08-22,0.0
169,2015-08-23,0.0
169,2015-08-24,0.0
169,2015-08-25,0.0
169,2015-08-26,0.0
169,2015-08-27,0.0
169,2015-08-28,0.0
169,2015-08-29,0.0
169,2015-08-30,0.0
169,2015-08-31,0.0
169,2015-09-01,0.0
169,2015-09-02,0.0
169,2015-09-03,0.0
169,2015-09-04,0.0
169,2015-09-05,0.0
169,2015-09-06,0.0
169,2015-09-07,0.0
169,2015-09-08,0.0
169,2015-09-09,0.0
169,2015-09-10,0.0
169,2015-09-11,0.0
169,2015-09-12,0.0
169,2015-09-13,0.0
169,2015-09-14,0.0
169,2015-09-15,0.0
169,2015-09-16,0.0
169,2015-09-17,0.0
170,2015-08-01,0.0
170,2015-08-02,0.0
170,2015-08-03,0.0
170,2015-08-04,0.0
170,2015-08-05,0.0
170,2015-08-06,0.0
170,2015-08-07,0.0
170,2015-08-08,0.0
170,2015-08-09,0.0
170,2015-08-10,0.0
170,2015-08-11,0.0
170,2015-08-12,0.0
170,2015-08-13,0.0
170,2015-08-14,0.0
170,2015-08-15,0.0
170,2015-08-16,0.0
170,2015-08-17,0.0
170,2015-08-18,0.0
170,2015-08-19,0.0
170,2015-08-20,0.0
170,2015-08-21,0.0
170,2015-08-22,0.0
170,2015-08-23,0.0
170,2015-08-24,0.0
170,2015-08-25,0.0
170,2015-08-26,0.0
170,2015-08-27,0.0
170,2015-08-28,0.0
170,2015-08-29,0.0
170,2015-08-30,0.0
170,2015-08-31,0.0
170,2015-09-01,0.0
170,2015-09-02,0.0
170,2015-09-03,0.0
170,2015-09-04,0.0
170,2015-09-05,0.0
170,2015-09-06,0.0
170,2015-09-07,0.0
170,2015-09-08,0.0
170,2015-09-09,0.0
170,2015-09-10,0.0
170,2015-09-11,0.0
170,2015-09-12,0.0
170,2015-09-13,0.0
170,2015-09-14,0.0
170,2015-09-15,0.0
170,2015-09-16,0.0
170,2015-09-17,0.0
171,2015-08-01,0.0
171,2015-08-02,0.0
171,2015-08-03,0.0
171,2015-08-04,0.0
171,2015-08-05,0.0
171,2015-08-06,0.0
171,2015-08-07,0.0
171,2015-08-08,0.0
171,2015-08-09,0.0
171,2015-08-10,0.0
171,2015-08-11,0.0
171,2015-08-12,0.0
171,2015-08-13,0.0
171,2015-08-14,0.0
171,2015-08-15,0.0
171,2015-08-16,0.0
171,2015-08-17,0.0
171,2015-08-18,0.0
171,2015-08-19,0.0
171,2015-08-20,0.0
171,2015-08-21,0.0
171,2015-08-22,0.0
171,2015-08-23,0.0
171,2015-08-24,0.0
171,2015-08-25,0.0
171,2015-08-26,0.0
171,2015-08-27,0.0
171,2015-08-28,0.0
171,2015-08-29,0.0
171,2015-08-30,0.0
171,2015-08-31,0.0
171,2015-09-01,0.0
171,2015-09-02,0.0
171,2015-09-03,0.0
171,2015-09-04,0.0
171,2015-09-05,0.0
171,2015-09-06,0.0
171,2015-09-07,0.0
171,2015-09-08,0.0
171,2015-09-09,0.0
171,2015-09-10,0.0
171,2015-09-11,0.0
171,2015-09-12,0.0
171,2015-09-13,0.0
171,2015-09-14,0.0
171,2015-09-15,0.0
171,2015-09-16,0.0
171,2015-09-17,0.0
172,2015-08-01,0.0
172,2015-08-02,7861.538
172,2015-08-03,0.0
172,2015-08-04,0.0
172,2015-08-05,0.0
172,2015-08-06,0.0
172,2015-08-07,0.0
172,2015-08-08,0.0
172,2015-08-09,0.0
172,2015-08-10,0.0
172,2015-08-11,0.0
172,2015-08-12,0.0
172,2015-08-13,0.0
172,2015-08-14,0.0
172,2015-08-15,0.0
172,2015-08-16,7977.1104
172,2015-08-17,0.0
172,2015-08-18,0.0
172,2015-08-19,0.0
172,2015-08-20,0.0
172,2015-08-21,0.0
172,2015-08-22,0.0
172,2015-08-23,0.0
172,2015-08-24,0.0
172,2015-08-25,0.0
172,2015-08-26,0.0
172,2015-08-27,0.0
172,2015-08-28,0.0
172,2015-08-29,0.0
172,2015-08-30,7870.3203
172,2015-08-31,0.0
172,2015-09-01,0.0
172,2015-09-02,0.0
172,2015-09-03,0.0
172,2015-09-04,0.0
172,2015-09-05,0.0
172,2015-09-06,0.0
172,2015-09-07,0.0
172,2015-09-08,0.0
172,2015-09-09,0.0
172,2015-09-10,0.0
172,2015-09-11,0.0
172,2015-09-12,0.0
172,2015-09-13,7774.6377
172,2015-09-14,0.0
172,2015-09-15,0.0
172,2015-09-16,0.0
172,2015-09-17,0.0
174,2015-08-01,0.0
174,2015-08-02,0.0
174,2015-08-03,0.0
174,2015-08-04,0.0
174,2015-08-05,0.0
174,2015-08-06,0.0
174,2015-08-07,0.0
174,2015-08-08,0.0
174,2015-08-09,0.0
174,2015-08-10,0.0
174,2015-08-11,0.0
174,2015-08-12,0.0
174,2015-08-13,0.0
174,2015-08-14,0.0
174,2015-08-15,0.0
174,2015-08-16,0.0
174,2015-08-17,0.0
174,2015-08-18,0.0
174,2015-08-19,0.0
174,2015-08-20,0.0
174,2015-08-21,0.0
174,2015-08-22,0.0
174,2015-08-23,0.0
174,2015-08-24,0.0
174,2015-08-25,0.0
174,2015-08-26,0.0
174,2015-08-27,0.0
174,2015-08-28,0.0
174,2015-08-29,0.0
174,2015-08-30,0.0
174,2015-08-31,0.0
174,2015-09-01,0.0
174,2015-09-02,0.0
174,2015-09-03,0.0
174,2015-09-04,0.0
174,2015-09-05,0.0
174,2015-09-06,0.0
174,2015-09-07,0.0
174,2015-09-08,0.0
174,2015-09-09,0.0
174,2015-09-10,0.0
174,2015-09-11,0.0
174,2015-09-12,0.0
174,2015-09-13,0.0
174,2015-09-14,0.0
174,2015-09-15,0.0
174,2015-09-16,0.0
174,2015-09-17,0.0
175,2015-08-01,0.0
175,2015-08-02,0.0
175,2015-08-03,0.0
175,2015-08-04,0.0
175,2015-08-05,0.0
175,2015-08-06,0.0
175,2015-08-07,0.0
175,2015-08-08,0.0
175,2015-08-09,0.0
175,2015-08-10,0.0
175,2015-08-11,0.0
175,2015-08-12,0.0
175,2015-08-13,0.0
175,2015-08-14,0.0
175,2015-08-15,0.0
175,2015-08-16,0.0
175,2015-08-17,0.0
175,2015-08-18,0.0
175,2015-08-19,0.0
175,2015-08-20,0.0
175,2015-08-21,0.0
175,2015-08-22,0.0
175,2015-08-23,0.0
175,2015-08-24,0.0
175,2015-08-25,0.0
175,2015-08-26,0.0
175,2015-08-27,0.0
175,2015-08-28,0.0
175,2015-08-29,0.0
175,2015-08-30,0.0
175,2015-08-31,0.0
175,2015-09-01,0.0
175,2015-09-02,0.0
175,2015-09-03,0.0
175,2015-09-04,0.0
175,2015-09-05,0.0
175,2015-09-06,0.0
175,2015-09-07,0.0
175,2015-09-08,0.0
175,2015-09-09,0.0
175,2015-09-10,0.0
175,2015-09-11,0.0
175,2015-09-12,0.0
175,2015-09-13,0.0
175,2015-09-14,0.0
175,2015-09-15,0.0
175,2015-09-16,0.0
175,2015-09-17,0.0
176,2015-08-01,0.0
176,2015-08-02,8384.561
176,2015-08-03,0.0
176,2015-08-04,0.0
176,2015-08-05,0.0
176,2015-08-06,0.0
176,2015-08-07,0.0
176,2015-08-08,0.0
176,2015-08-09,0.0
176,2015-08-10,0.0
176,2015-08-11,0.0
176,2015-08-12,0.0
176,2015-08-13,0.0
176,2015-08-14,0.0
176,2015-08-15,0.0
176,2015-08-16,8958.464
176,2015-08-17,0.0
176,2015-08-18,0.0
176,2015-08-19,0.0
176,2015-08-20,0.0
176,2015-08-21,0.0
176,2015-08-22,0.0
176,2015-08-23,0.0
176,2015-08-24,0.0
176,2015-08-25,0.0
176,2015-08-26,0.0
176,2015-08-27,0.0
176,2015-08-28,0.0
176,2015-08-29,0.0
176,2015-08-30,8921.143
176,2015-08-31,0.0
176,2015-09-01,0.0
176,2015-09-02,0.0
176,2015-09-03,0.0
176,2015-09-04,0.0
176,2015-09-05,0.0
176,2015-09-06,0.0
176,2015-09-07,0.0
176,2015-09-08,0.0
176,2015-09-09,0.0
176,2015-09-10,0.0
176,2015-09-11,0.0
176,2015-09-12,0.0
176,2015-09-13,0.0
176,2015-09-14,0.0
176,2015-09-15,0.0
176,2015-09-16,0.0
176,2015-09-17,0.0
179,2015-08-01,0.0
179,2015-08-02,0.0
179,2015-08-03,0.0
179,2015-08-04,0.0
179,2015-08-05,0.0
179,2015-08-06,0.0
179,2015-08-07,0.0
179,2015-08-08,0.0
179,2015-08-09,0.0
179,2015-08-10,0.0
179,2015-08-11,0.0
179,2015-08-12,0.0
179,2015-08-13,0.0
179,2015-08-14,0.0
179,2015-08-15,0.0
179,2015-08-16,0.0
179,2015-08-17,0.0
179,2015-08-18,0.0
179,2015-08-19,0.0
