Store,Date,Shortage
308,2015-08-09,0.0
308,2015-08-10,0.0
308,2015-08-11,0.0
308,2015-08-12,0.0
308,2015-08-13,0.0
308,2015-08-14,0.0
308,2015-08-15,0.0
308,2015-08-16,0.0
308,2015-08-17,0.0
308,2015-08-18,0.0
308,2015-08-19,0.0
308,2015-08-20,0.0
308,2015-08-21,0.0
308,2015-08-22,0.0
308,2015-08-23,0.0
308,2015-08-24,0.0
308,2015-08-25,0.0
308,2015-08-26,0.0
308,2015-08-27,0.0
308,2015-08-28,0.0
308,2015-08-29,0.0
308,2015-08-30,0.0
308,2015-08-31,0.0
308,2015-09-01,0.0
308,2015-09-02,0.0
308,2015-09-03,0.0
308,2015-09-04,0.0
308,2015-09-05,0.0
308,2015-09-06,0.0
308,2015-09-07,0.0
308,2015-09-08,0.0
308,2015-09-09,0.0
308,2015-09-10,0.0
308,2015-09-11,0.0
308,2015-09-12,0.0
308,2015-09-13,0.0
308,2015-09-14,0.0
308,2015-09-15,0.0
308,2015-09-16,0.0
308,2015-09-17,0.0
309,2015-08-01,0.0
309,2015-08-02,0.0
309,2015-08-03,10246.411
309,2015-08-04,0.0
309,2015-08-05,0.0
309,2015-08-06,0.0
309,2015-08-07,0.0
309,2015-08-08,0.0
309,2015-08-09,0.0
309,2015-08-10,0.0
309,2015-08-11,0.0
309,2015-08-12,0.0
309,2015-08-13,0.0
309,2015-08-14,0.0
309,2015-08-15,0.0
309,2015-08-16,0.0
309,2015-08-17,10551.569
309,2015-08-18,0.0
309,2015-08-19,0.0
309,2015-08-20,0.0
309,2015-08-21,0.0
309,2015-08-22,0.0
309,2015-08-23,0.0
309,2015-08-24,0.0
309,2015-08-25,0.0
309,2015-08-26,0.0
309,2015-08-27,0.0
309,2015-08-28,0.0
309,2015-08-29,0.0
309,2015-08-30,0.0
309,2015-08-31,10485.578
309,2015-09-01,0.0
309,2015-09-02,0.0
309,2015-09-03,0.0
309,2015-09-04,0.0
309,2015-09-05,0.0
309,2015-09-06,0.0
309,2015-09-07,0.0
309,2015-09-08,0.0
309,2015-09-09,0.0
309,2015-09-10,0.0
309,2015-09-11,0.0
309,2015-09-12,0.0
309,2015-09-13,0.0
309,2015-09-14,0.0
309,2015-09-15,0.0
309,2015-09-16,0.0
309,2015-09-17,0.0
310,2015-08-01,0.0
310,2015-08-02,0.0
310,2015-08-03,11729.262
310,2015-08-04,0.0
310,2015-08-05,0.0
310,2015-08-06,0.0
310,2015-08-07,0.0
310,2015-08-08,0.0
310,2015-08-09,0.0
310,2015-08-10,0.0
310,2015-08-11,0.0
310,2015-08-12,0.0
310,2015-08-13,0.0
310,2015-08-14,0.0
310,2015-08-15,0.0
310,2015-08-16,0.0
310,2015-08-17,11908.272
310,2015-08-18,0.0
310,2015-08-19,0.0
310,2015-08-20,0.0
310,2015-08-21,0.0
310,2015-08-22,0.0
310,2015-08-23,0.0
310,2015-08-24,0.0
310,2015-08-25,0.0
310,2015-08-26,0.0
310,2015-08-27,0.0
310,2015-08-28,0.0
310,2015-08-29,0.0
310,2015-08-30,0.0
310,2015-08-31,12341.871
310,2015-09-01,0.0
310,2015-09-02,0.0
310,2015-09-03,0.0
310,2015-09-04,0.0
310,2015-09-05,0.0
310,2015-09-06,0.0
310,2015-09-07,0.0
310,2015-09-08,0.0
310,2015-09-09,0.0
310,2015-09-10,0.0
310,2015-09-11,0.0
310,2015-09-12,0.0
310,2015-09-13,0.0
310,2015-09-14,0.0
310,2015-09-15,0.0
310,2015-09-16,0.0
310,2015-09-17,0.0
311,2015-08-01,0.0
311,2015-08-02,0.0
311,2015-08-03,0.0
311,2015-08-04,0.0
311,2015-08-05,0.0
311,2015-08-06,0.0
311,2015-08-07,0.0
311,2015-08-08,0.0
311,2015-08-09,0.0
311,2015-08-10,0.0
311,2015-08-11,0.0
311,2015-08-12,0.0
311,2015-08-13,0.0
311,2015-08-14,0.0
311,2015-08-15,0.0
311,2015-08-16,0.0
311,2015-08-17,0.0
311,2015-08-18,0.0
311,2015-08-19,0.0
311,2015-08-20,0.0
311,2015-08-21,0.0
311,2015-08-22,0.0
311,2015-08-23,0.0
311,2015-08-24,0.0
311,2015-08-25,0.0
311,2015-08-26,0.0
311,2015-08-27,0.0
311,2015-08-28,0.0
311,2015-08-29,0.0
311,2015-08-30,0.0
311,2015-08-31,0.0
311,2015-09-01,0.0
311,2015-09-02,0.0
311,2015-09-03,0.0
311,2015-09-04,0.0
311,2015-09-05,0.0
311,2015-09-06,0.0
311,2015-09-07,0.0
311,2015-09-08,0.0
311,2015-09-09,0.0
311,2015-09-10,0.0
311,2015-09-11,0.0
311,2015-09-12,0.0
311,2015-09-13,0.0
311,2015-09-14,0.0
311,2015-09-15,0.0
311,2015-09-16,0.0
311,2015-09-17,0.0
312,2015-08-01,0.0
312,2015-08-02,0.0
312,2015-08-03,0.0
312,2015-08-04,0.0
312,2015-08-05,0.0
312,2015-08-06,0.0
312,2015-08-07,0.0
312,2015-08-08,0.0
312,2015-08-09,0.0
312,2015-08-10,0.0
312,2015-08-11,0.0
312,2015-08-12,0.0
312,2015-08-13,0.0
312,2015-08-14,0.0
312,2015-08-15,0.0
312,2015-08-16,0.0
312,2015-08-17,0.0
312,2015-08-18,0.0
312,2015-08-19,0.0
312,2015-08-20,0.0
312,2015-08-21,0.0
312,2015-08-22,0.0
312,2015-08-23,0.0
312,2015-08-24,0.0
312,2015-08-25,0.0
312,2015-08-26,0.0
312,2015-08-27,0.0
312,2015-08-28,0.0
312,2015-08-29,0.0
312,2015-08-30,0.0
312,2015-08-31,0.0
312,2015-09-01,0.0
312,2015-09-02,0.0
312,2015-09-03,0.0
312,2015-09-04,0.0
312,2015-09-05,0.0
312,2015-09-06,0.0
312,2015-09-07,0.0
312,2015-09-08,0.0
312,2015-09-09,0.0
312,2015-09-10,0.0
312,2015-09-11,0.0
312,2015-09-12,0.0
312,2015-09-13,0.0
312,2015-09-14,0.0
312,2015-09-15,0.0
312,2015-09-16,0.0
312,2015-09-17,0.0
314,2015-08-01,0.0
314,2015-08-02,0.0
314,2015-08-03,0.0
314,2015-08-04,0.0
314,2015-08-05,0.0
314,2015-08-06,0.0
314,2015-08-07,0.0
314,2015-08-08,0.0
314,2015-08-09,0.0
314,2015-08-10,0.0
314,2015-08-11,0.0
314,2015-08-12,0.0
314,2015-08-13,0.0
314,2015-08-14,0.0
314,2015-08-15,0.0
314,2015-08-16,0.0
314,2015-08-17,0.0
314,2015-08-18,0.0
314,2015-08-19,0.0
314,2015-08-20,0.0
314,2015-08-21,0.0
314,2015-08-22,0.0
314,2015-08-23,0.0
314,2015-08-24,0.0
314,2015-08-25,0.0
314,2015-08-26,0.0
314,2015-08-27,0.0
314,2015-08-28,0.0
314,2015-08-29,0.0
314,2015-08-30,0.0
314,2015-08-31,0.0
314,2015-09-01,0.0
314,2015-09-02,0.0
314,2015-09-03,0.0
314,2015-09-04,0.0
314,2015-09-05,0.0
314,2015-09-06,0.0
314,2015-09-07,0.0
314,2015-09-08,0.0
314,2015-09-09,0.0
314,2015-09-10,0.0
314,2015-09-11,0.0
314,2015-09-12,0.0
314,2015-09-13,0.0
314,2015-09-14,0.0
314,2015-09-15,0.0
314,2015-09-16,0.0
314,2015-09-17,0.0
315,2015-08-01,0.0
315,2015-08-02,0.0
315,2015-08-03,0.0
315,2015-08-04,0.0
315,2015-08-05,0.0
315,2015-08-06,0.0
315,2015-08-07,0.0
315,2015-08-08,0.0
315,2015-08-09,0.0
315,2015-08-10,0.0
315,2015-08-11,0.0
315,2015-08-12,0.0
315,2015-08-13,0.0
315,2015-08-14,0.0
315,2015-08-15,0.0
315,2015-08-16,0.0
315,2015-08-17,0.0
315,2015-08-18,0.0
315,2015-08-19,0.0
315,2015-08-20,0.0
315,2015-08-21,0.0
315,2015-08-22,0.0
315,2015-08-23,0.0
315,2015-08-24,0.0
315,2015-08-25,0.0
315,2015-08-26,0.0
315,2015-08-27,0.0
315,2015-08-28,0.0
315,2015-08-29,0.0
315,2015-08-30,0.0
315,2015-08-31,0.0
315,2015-09-01,0.0
315,2015-09-02,0.0
315,2015-09-03,0.0
315,2015-09-04,0.0
315,2015-09-05,0.0
315,2015-09-06,0.0
315,2015-09-07,0.0
315,2015-09-08,0.0
315,2015-09-09,0.0
315,2015-09-10,0.0
315,2015-09-11,0.0
315,2015-09-12,0.0
315,2015-09-13,0.0
315,2015-09-14,0.0
315,2015-09-15,0.0
315,2015-09-16,0.0
315,2015-09-17,0.0
316,2015-08-01,0.0
316,2015-08-02,0.0
316,2015-08-03,0.0
316,2015-08-04,0.0
316,2015-08-05,0.0
316,2015-08-06,0.0
316,2015-08-07,0.0
316,2015-08-08,0.0
316,2015-08-09,0.0
316,2015-08-10,0.0
316,2015-08-11,0.0
316,2015-08-12,0.0
316,2015-08-13,0.0
316,2015-08-14,0.0
316,2015-08-15,0.0
316,2015-08-16,0.0
316,2015-08-17,0.0
316,2015-08-18,0.0
316,2015-08-19,0.0
316,2015-08-20,0.0
316,2015-08-21,0.0
316,2015-08-22,0.0
316,2015-08-23,0.0
316,2015-08-24,0.0
316,2015-08-25,0.0
316,2015-08-26,0.0
316,2015-08-27,0.0
316,2015-08-28,0.0
316,2015-08-29,0.0
316,2015-08-30,0.0
316,2015-08-31,0.0
316,2015-09-01,0.0
316,2015-09-02,0.0
316,2015-09-03,0.0
316,2015-09-04,0.0
316,2015-09-05,0.0
316,2015-09-06,0.0
316,2015-09-07,0.0
316,2015-09-08,0.0
316,2015-09-09,0.0
316,2015-09-10,0.0
316,2015-09-11,0.0
316,2015-09-12,0.0
316,2015-09-13,0.0
316,2015-09-14,0.0
316,2015-09-15,0.0
316,2015-09-16,0.0
316,2015-09-17,0.0
317,2015-08-01,0.0
317,2015-08-02,0.0
317,2015-08-03,0.0
317,2015-08-04,0.0
317,2015-08-05,0.0
317,2015-08-06,0.0
317,2015-08-07,0.0
317,2015-08-08,0.0
317,2015-08-09,0.0
317,2015-08-10,0.0
317,2015-08-11,0.0
317,2015-08-12,0.0
317,2015-08-13,0.0
317,2015-08-14,0.0
317,2015-08-15,0.0
317,2015-08-16,0.0
317,2015-08-17,0.0
317,2015-08-18,0.0
317,2015-08-19,0.0
317,2015-08-20,0.0
317,2015-08-21,0.0
317,2015-08-22,0.0
317,2015-08-23,0.0
317,2015-08-24,0.0
317,2015-08-25,0.0
317,2015-08-26,0.0
317,2015-08-27,0.0
317,2015-08-28,0.0
317,2015-08-29,0.0
317,2015-08-30,0.0
317,2015-08-31,0.0
317,2015-09-01,0.0
317,2015-09-02,0.0
317,2015-09-03,0.0
317,2015-09-04,0.0
317,2015-09-05,0.0
317,2015-09-06,0.0
317,2015-09-07,0.0
317,2015-09-08,0.0
317,2015-09-09,0.0
317,2015-09-10,0.0
317,2015-09-11,0.0
317,2015-09-12,0.0
317,2015-09-13,0.0
317,2015-09-14,0.0
317,2015-09-15,0.0
317,2015-09-16,0.0
317,2015-09-17,0.0
319,2015-08-01,0.0
319,2015-08-02,0.0
319,2015-08-03,0.0
319,2015-08-04,0.0
319,2015-08-05,0.0
319,2015-08-06,0.0
319,2015-08-07,0.0
319,2015-08-08,0.0
319,2015-08-09,0.0
319,2015-08-10,0.0
319,2015-08-11,0.0
319,2015-08-12,0.0
319,2015-08-13,0.0
319,2015-08-14,0.0
319,2015-08-15,0.0
319,2015-08-16,0.0
319,2015-08-17,0.0
319,2015-08-18,0.0
319,2015-08-19,0.0
319,2015-08-20,0.0
319,2015-08-21,0.0
319,2015-08-22,0.0
319,2015-08-23,0.0
319,2015-08-24,0.0
319,2015-08-25,0.0
319,2015-08-26,0.0
319,2015-08-27,0.0
319,2015-08-28,0.0
319,2015-08-29,0.0
319,2015-08-30,0.0
319,2015-08-31,0.0
319,2015-09-01,0.0
319,2015-09-02,0.0
319,2015-09-03,0.0
319,2015-09-04,0.0
319,2015-09-05,0.0
319,2015-09-06,0.0
319,2015-09-07,0.0
319,2015-09-08,0.0
319,2015-09-09,0.0
319,2015-09-10,0.0
319,2015-09-11,0.0
319,2015-09-12,0.0
319,2015-09-13,0.0
319,2015-09-14,0.0
319,2015-09-15,0.0
319,2015-09-16,0.0
319,2015-09-17,0.0
320,2015-08-01,0.0
320,2015-08-02,0.0
320,2015-08-03,0.0
320,2015-08-04,0.0
320,2015-08-05,0.0
320,2015-08-06,0.0
320,2015-08-07,0.0
320,2015-08-08,0.0
320,2015-08-09,0.0
320,2015-08-10,0.0
320,2015-08-11,0.0
320,2015-08-12,0.0
320,2015-08-13,0.0
320,2015-08-14,0.0
320,2015-08-15,0.0
320,2015-08-16,0.0
320,2015-08-17,0.0
320,2015-08-18,0.0
320,2015-08-19,0.0
320,2015-08-20,0.0
320,2015-08-21,0.0
320,2015-08-22,0.0
320,2015-08-23,0.0
320,2015-08-24,0.0
320,2015-08-25,0.0
320,2015-08-26,0.0
320,2015-08-27,0.0
320,2015-08-28,0.0
320,2015-08-29,0.0
320,2015-08-30,0.0
320,2015-08-31,0.0
320,2015-09-01,0.0
320,2015-09-02,0.0
320,2015-09-03,0.0
320,2015-09-04,0.0
320,2015-09-05,0.0
320,2015-09-06,0.0
320,2015-09-07,0.0
320,2015-09-08,0.0
320,2015-09-09,0.0
320,2015-09-10,0.0
320,2015-09-11,0.0
320,2015-09-12,0.0
320,2015-09-13,0.0
320,2015-09-14,0.0
320,2015-09-15,0.0
320,2015-09-16,0.0
320,2015-09-17,0.0
323,2015-08-01,0.0
323,2015-08-02,0.0
323,2015-08-03,0.0
323,2015-08-04,0.0
323,2015-08-05,0.0
323,2015-08-06,0.0
323,2015-08-07,0.0
323,2015-08-08,0.0
323,2015-08-09,0.0
323,2015-08-10,0.0
323,2015-08-11,0.0
323,2015-08-12,0.0
323,2015-08-13,0.0
323,2015-08-14,0.0
323,2015-08-15,0.0
323,2015-08-16,0.0
323,2015-08-17,0.0
323,2015-08-18,0.0
323,2015-08-19,0.0
323,2015-08-20,0.0
323,2015-08-21,0.0
323,2015-08-22,0.0
323,2015-08-23,0.0
323,2015-08-24,0.0
323,2015-08-25,0.0
323,2015-08-26,0.0
323,2015-08-27,0.0
323,2015-08-28,0.0
323,2015-08-29,0.0
323,2015-08-30,0.0
323,2015-08-31,0.0
323,2015-09-01,0.0
323,2015-09-02,0.0
323,2015-09-03,0.0
323,2015-09-04,0.0
323,2015-09-05,0.0
323,2015-09-06,0.0
323,2015-09-07,0.0
323,2015-09-08,0.0
323,2015-09-09,0.0
323,2015-09-10,0.0
323,2015-09-11,0.0
323,2015-09-12,0.0
323,2015-09-13,0.0
323,2015-09-14,0.0
323,2015-09-15,0.0
323,2015-09-16,0.0
323,2015-09-17,0.0
325,2015-08-01,0.0
325,2015-08-02,0.0
325,2015-08-03,0.0
325,2015-08-04,0.0
325,2015-08-05,0.0
325,2015-08-06,0.0
325,2015-08-07,0.0
325,2015-08-08,0.0
325,2015-08-09,0.0
325,2015-08-10,0.0
325,2015-08-11,0.0
325,2015-08-12,0.0
325,2015-08-13,0.0
325,2015-08-14,0.0
325,2015-08-15,0.0
325,2015-08-16,0.0
325,2015-08-17,0.0
325,2015-08-18,0.0
325,2015-08-19,0.0
325,2015-08-20,0.0
325,2015-08-21,0.0
325,2015-08-22,0.0
325,2015-08-23,0.0
325,2015-08-24,0.0
325,2015-08-25,0.0
325,2015-08-26,0.0
325,2015-08-27,0.0
325,2015-08-28,0.0
325,2015-08-29,0.0
325,2015-08-30,0.0
325,2015-08-31,0.0
325,2015-09-01,0.0
325,2015-09-02,0.0
325,2015-09-03,0.0
325,2015-09-04,0.0
325,2015-09-05,0.0
325,2015-09-06,0.0
325,2015-09-07,0.0
325,2015-09-08,0.0
325,2015-09-09,0.0
325,2015-09-10,0.0
325,2015-09-11,0.0
325,2015-09-12,0.0
325,2015-09-13,0.0
325,2015-09-14,0.0
325,2015-09-15,0.0
325,2015-09-16,0.0
325,2015-09-17,0.0
326,2015-08-01,0.0
326,2015-08-02,0.0
326,2015-08-03,0.0
326,2015-08-04,0.0
326,2015-08-05,0.0
326,2015-08-06,0.0
326,2015-08-07,0.0
326,2015-08-08,0.0
326,2015-08-09,0.0
326,2015-08-10,0.0
326,2015-08-11,0.0
326,2015-08-12,0.0
326,2015-08-13,0.0
326,2015-08-14,0.0
326,2015-08-15,0.0
326,2015-08-16,0.0
326,2015-08-17,0.0
326,2015-08-18,0.0
326,2015-08-19,0.0
326,2015-08-20,0.0
326,2015-08-21,0.0
326,2015-08-22,0.0
326,2015-08-23,0.0
326,2015-08-24,0.0
326,2015-08-25,0.0
326,2015-08-26,0.0
326,2015-08-27,0.0
326,2015-08-28,0.0
326,2015-08-29,0.0
326,2015-08-30,0.0
326,2015-08-31,0.0
326,2015-09-01,0.0
326,2015-09-02,0.0
326,2015-09-03,0.0
326,2015-09-04,0.0
326,2015-09-05,0.0
326,2015-09-06,0.0
326,2015-09-07,0.0
326,2015-09-08,0.0
326,2015-09-09,0.0
326,2015-09-10,0.0
326,2015-09-11,0.0
326,2015-09-12,0.0
326,2015-09-13,0.0
326,2015-09-14,0.0
326,2015-09-15,0.0
326,2015-09-16,0.0
326,2015-09-17,0.0
328,2015-08-01,0.0
328,2015-08-02,0.0
328,2015-08-03,0.0
328,2015-08-04,0.0
328,2015-08-05,0.0
328,2015-08-06,0.0
328,2015-08-07,0.0
328,2015-08-08,0.0
328,2015-08-09,0.0
328,2015-08-10,0.0
328,2015-08-11,0.0
328,2015-08-12,0.0
328,2015-08-13,0.0
328,2015-08-14,0.0
328,2015-08-15,0.0
328,2015-08-16,0.0
328,2015-08-17,0.0
328,2015-08-18,0.0
328,2015-08-19,0.0
328,2015-08-20,0.0
328,2015-08-21,0.0
328,2015-08-22,0.0
328,2015-08-23,0.0
328,2015-08-24,0.0
328,2015-08-25,0.0
328,2015-08-26,0.0
328,2015-08-27,0.0
328,2015-08-28,0.0
328,2015-08-29,0.0
328,2015-08-30,0.0
328,2015-08-31,0.0
328,2015-09-01,0.0
328,2015-09-02,0.0
328,2015-09-03,0.0
328,2015-09-04,0.0
328,2015-09-05,0.0
328,2015-09-06,0.0
328,2015-09-07,0.0
328,2015-09-08,0.0
328,2015-09-09,0.0
328,2015-09-10,0.0
328,2015-09-11,0.0
328,2015-09-12,0.0
328,2015-09-13,0.0
328,2015-09-14,0.0
328,2015-09-15,0.0
328,2015-09-16,0.0
328,2015-09-17,0.0
329,2015-08-01,0.0
329,2015-08-02,0.0
329,2015-08-03,0.0
329,2015-08-04,0.0
329,2015-08-05,0.0
329,2015-08-06,0.0
329,2015-08-07,0.0
329,2015-08-08,0.0
329,2015-08-09,0.0
329,2015-08-10,0.0
329,2015-08-11,0.0
329,2015-08-12,0.0
329,2015-08-13,0.0
329,2015-08-14,0.0
329,2015-08-15,0.0
329,2015-08-16,0.0
329,2015-08-17,0.0
329,2015-08-18,0.0
329,2015-08-19,0.0
329,2015-08-20,0.0
329,2015-08-21,0.0
329,2015-08-22,0.0
329,2015-08-23,0.0
329,2015-08-24,0.0
329,2015-08-25,0.0
329,2015-08-26,0.0
329,2015-08-27,0.0
329,2015-08-28,0.0
329,2015-08-29,0.0
329,2015-08-30,0.0
329,2015-08-31,0.0
329,2015-09-01,0.0
329,2015-09-02,0.0
329,2015-09-03,0.0
329,2015-09-04,0.0
329,2015-09-05,0.0
329,2015-09-06,0.0
329,2015-09-07,0.0
329,2015-09-08,0.0
329,2015-09-09,0.0
329,2015-09-10,0.0
329,2015-09-11,0.0
329,2015-09-12,0.0
329,2015-09-13,0.0
329,2015-09-14,0.0
329,2015-09-15,0.0
329,2015-09-16,0.0
329,2015-09-17,0.0
330,2015-08-01,0.0
330,2015-08-02,0.0
330,2015-08-03,0.0
330,2015-08-04,0.0
330,2015-08-05,0.0
330,2015-08-06,0.0
330,2015-08-07,0.0
330,2015-08-08,0.0
330,2015-08-09,0.0
330,2015-08-10,0.0
330,2015-08-11,0.0
330,2015-08-12,0.0
330,2015-08-13,0.0
330,2015-08-14,0.0
330,2015-08-15,0.0
330,2015-08-16,0.0
330,2015-08-17,0.0
330,2015-08-18,0.0
330,2015-08-19,0.0
330,2015-08-20,0.0
330,2015-08-21,0.0
330,2015-08-22,0.0
330,2015-08-23,0.0
330,2015-08-24,0.0
330,2015-08-25,0.0
330,2015-08-26,0.0
330,2015-08-27,0.0
330,2015-08-28,0.0
330,2015-08-29,0.0
330,2015-08-30,0.0
330,2015-08-31,0.0
330,2015-09-01,0.0
330,2015-09-02,0.0
330,2015-09-03,0.0
330,2015-09-04,0.0
330,2015-09-05,0.0
330,2015-09-06,0.0
330,2015-09-07,0.0
330,2015-09-08,0.0
330,2015-09-09,0.0
330,2015-09-10,0.0
330,2015-09-11,0.0
330,2015-09-12,0.0
330,2015-09-13,0.0
330,2015-09-14,0.0
330,2015-09-15,0.0
330,2015-09-16,0.0
330,2015-09-17,0.0
331,2015-08-01,0.0
331,2015-08-02,0.0
331,2015-08-03,0.0
331,2015-08-04,0.0
331,2015-08-05,0.0
331,2015-08-06,0.0
331,2015-08-07,0.0
331,2015-08-08,0.0
331,2015-08-09,0.0
331,2015-08-10,0.0
331,2015-08-11,0.0
331,2015-08-12,0.0
331,2015-08-13,0.0
331,2015-08-14,0.0
331,2015-08-15,0.0
331,2015-08-16,0.0
331,2015-08-17,0.0
331,2015-08-18,0.0
331,2015-08-19,0.0
331,2015-08-20,0.0
331,2015-08-21,0.0
331,2015-08-22,0.0
331,2015-08-23,0.0
331,2015-08-24,0.0
331,2015-08-25,0.0
331,2015-08-26,0.0
331,2015-08-27,0.0
331,2015-08-28,0.0
331,2015-08-29,0.0
331,2015-08-30,0.0
331,2015-08-31,0.0
331,2015-09-01,0.0
331,2015-09-02,0.0
331,2015-09-03,0.0
331,2015-09-04,0.0
331,2015-09-05,0.0
331,2015-09-06,0.0
331,2015-09-07,0.0
331,2015-09-08,0.0
331,2015-09-09,0.0
331,2015-09-10,0.0
331,2015-09-11,0.0
331,2015-09-12,0.0
331,2015-09-13,0.0
331,2015-09-14,0.0
331,2015-09-15,0.0
331,2015-09-16,0.0
331,2015-09-17,0.0
333,2015-08-01,0.0
333,2015-08-02,0.0
333,2015-08-03,0.0
333,2015-08-04,0.0
333,2015-08-05,0.0
333,2015-08-06,0.0
333,2015-08-07,0.0
333,2015-08-08,0.0
333,2015-08-09,0.0
333,2015-08-10,0.0
333,2015-08-11,0.0
333,2015-08-12,0.0
333,2015-08-13,0.0
333,2015-08-14,0.0
333,2015-08-15,0.0
333,2015-08-16,0.0
333,2015-08-17,0.0
333,2015-08-18,0.0
333,2015-08-19,0.0
333,2015-08-20,0.0
333,2015-08-21,0.0
333,2015-08-22,0.0
333,2015-08-23,0.0
333,2015-08-24,0.0
333,2015-08-25,0.0
333,2015-08-26,0.0
333,2015-08-27,0.0
333,2015-08-28,0.0
333,2015-08-29,0.0
333,2015-08-30,0.0
333,2015-08-31,0.0
333,2015-09-01,0.0
333,2015-09-02,0.0
333,2015-09-03,0.0
333,2015-09-04,0.0
333,2015-09-05,0.0
333,2015-09-06,0.0
333,2015-09-07,0.0
333,2015-09-08,0.0
333,2015-09-09,0.0
333,2015-09-10,0.0
333,2015-09-11,0.0
333,2015-09-12,0.0
333,2015-09-13,0.0
333,2015-09-14,0.0
333,2015-09-15,0.0
333,2015-09-16,0.0
333,2015-09-17,0.0
334,2015-08-01,0.0
334,2015-08-02,0.0
334,2015-08-03,0.0
334,2015-08-04,0.0
334,2015-08-05,0.0
334,2015-08-06,0.0
334,2015-08-07,0.0
334,2015-08-08,0.0
334,2015-08-09,0.0
334,2015-08-10,0.0
334,2015-08-11,0.0
334,2015-08-12,0.0
334,2015-08-13,0.0
334,2015-08-14,0.0
334,2015-08-15,0.0
334,2015-08-16,0.0
334,2015-08-17,0.0
334,2015-08-18,0.0
334,2015-08-19,0.0
334,2015-08-20,0.0
334,2015-08-21,0.0
334,2015-08-22,0.0
334,2015-08-23,0.0
334,2015-08-24,0.0
334,2015-08-25,0.0
334,2015-08-26,0.0
334,2015-08-27,0.0
334,2015-08-28,0.0
334,2015-08-29,0.0
334,2015-08-30,0.0
334,2015-08-31,0.0
334,2015-09-01,0.0
334,2015-09-02,0.0
334,2015-09-03,0.0
334,2015-09-04,0.0
334,2015-09-05,0.0
334,2015-09-06,0.0
334,2015-09-07,0.0
334,2015-09-08,0.0
334,2015-09-09,0.0
334,2015-09-10,0.0
334,2015-09-11,0.0
334,2015-09-12,0.0
334,2015-09-13,0.0
334,2015-09-14,0.0
334,2015-09-15,0.0
334,2015-09-16,0.0
334,2015-09-17,0.0
335,2015-08-01,0.0
335,2015-08-02,0.0
335,2015-08-03,0.0
335,2015-08-04,0.0
335,2015-08-05,0.0
335,2015-08-06,0.0
335,2015-08-07,0.0
335,2015-08-08,0.0
335,2015-08-09,0.0
335,2015-08-10,0.0
335,2015-08-11,0.0
335,2015-08-12,0.0
335,2015-08-13,0.0
335,2015-08-14,0.0
335,2015-08-15,0.0
335,2015-08-16,0.0
335,2015-08-17,0.0
335,2015-08-18,0.0
335,2015-08-19,0.0
335,2015-08-20,0.0
335,2015-08-21,0.0
335,2015-08-22,0.0
335,2015-08-23,0.0
335,2015-08-24,0.0
335,2015-08-25,0.0
335,2015-08-26,0.0
335,2015-08-27,0.0
335,2015-08-28,0.0
335,2015-08-29,0.0
335,2015-08-30,0.0
335,2015-08-31,0.0
335,2015-09-01,0.0
335,2015-09-02,0.0
335,2015-09-03,0.0
335,2015-09-04,0.0
335,2015-09-05,0.0
335,2015-09-06,0.0
335,2015-09-07,0.0
335,2015-09-08,0.0
335,2015-09-09,0.0
335,2015-09-10,0.0
335,2015-09-11,0.0
335,2015-09-12,0.0
335,2015-09-13,0.0
335,2015-09-14,0.0
335,2015-09-15,0.0
335,2015-09-16,0.0
335,2015-09-17,0.0
336,2015-08-01,0.0
336,2015-08-02,0.0
336,2015-08-03,0.0
336,2015-08-04,0.0
336,2015-08-05,0.0
336,2015-08-06,0.0
336,2015-08-07,0.0
336,2015-08-08,0.0
336,2015-08-09,0.0
336,2015-08-10,0.0
336,2015-08-11,0.0
336,2015-08-12,0.0
336,2015-08-13,0.0
336,2015-08-14,0.0
336,2015-08-15,0.0
336,2015-08-16,0.0
336,2015-08-17,0.0
336,2015-08-18,0.0
336,2015-08-19,0.0
336,2015-08-20,0.0
336,2015-08-21,0.0
336,2015-08-22,0.0
336,2015-08-23,0.0
336,2015-08-24,0.0
336,2015-08-25,0.0
336,2015-08-26,0.0
336,2015-08-27,0.0
336,2015-08-28,0.0
336,2015-08-29,0.0
336,2015-08-30,0.0
336,2015-08-31,0.0
336,2015-09-01,0.0
336,2015-09-02,0.0
336,2015-09-03,0.0
336,2015-09-04,0.0
336,2015-09-05,0.0
336,2015-09-06,0.0
336,2015-09-07,0.0
336,2015-09-08,0.0
336,2015-09-09,0.0
336,2015-09-10,0.0
336,2015-09-11,0.0
336,2015-09-12,0.0
336,2015-09-13,0.0
336,2015-09-14,0.0
336,2015-09-15,0.0
336,2015-09-16,0.0
336,2015-09-17,0.0
337,2015-08-01,0.0
337,2015-08-02,0.0
337,2015-08-03,0.0
337,2015-08-04,0.0
337,2015-08-05,0.0
337,2015-08-06,0.0
337,2015-08-07,0.0
337,2015-08-08,0.0
337,2015-08-09,0.0
337,2015-08-10,0.0
337,2015-08-11,0.0
337,2015-08-12,0.0
337,2015-08-13,0.0
337,2015-08-14,0.0
337,2015-08-15,0.0
337,2015-08-16,0.0
337,2015-08-17,5890.179
337,2015-08-18,0.0
337,2015-08-19,0.0
337,2015-08-20,0.0
337,2015-08-21,0.0
337,2015-08-22,0.0
337,2015-08-23,0.0
337,2015-08-24,0.0
337,2015-08-25,0.0
337,2015-08-26,0.0
337,2015-08-27,0.0
