Store,Date,Shipment
129,2015-08-31,11949.04
129,2015-09-01,10468.276
129,2015-09-02,9678.583
129,2015-09-03,9682.561
129,2015-09-04,9801.218
129,2015-09-05,7193.014
129,2015-09-06,0.0
129,2015-09-07,7437.9053
129,2015-09-08,7474.1465
129,2015-09-09,7430.765
129,2015-09-10,7683.8105
129,2015-09-11,7845.135
129,2015-09-12,7176.5903
129,2015-09-13,0.0
129,2015-09-14,11270.213
129,2015-09-15,9792.392
129,2015-09-16,9259.028
129,2015-09-17,9487.217
130,2015-08-01,4241.2983
130,2015-08-02,136.02892
130,2015-08-03,6925.8213
130,2015-08-04,5984.6313
130,2015-08-05,5317.0293
130,2015-08-06,5237.005
130,2015-08-07,5364.91
130,2015-08-08,3978.5505
130,2015-08-09,172.80669
130,2015-08-10,3915.0776
130,2015-08-11,3832.8787
130,2015-08-12,4233.559
130,2015-08-13,4149.1274
130,2015-08-14,4083.9036
130,2015-08-15,3897.4856
130,2015-08-16,182.14171
130,2015-08-17,7097.583
130,2015-08-18,6122.958
130,2015-08-19,5455.356
130,2015-08-20,5257.2
130,2015-08-21,5580.195
130,2015-08-22,3943.9543
130,2015-08-23,269.554
130,2015-08-24,3929.194
130,2015-08-25,3832.4487
130,2015-08-26,4233.1284
130,2015-08-27,4192.6597
130,2015-08-28,4292.053
130,2015-08-29,4186.1484
130,2015-08-30,310.91864
130,2015-08-31,7031.0605
130,2015-09-01,6147.318
130,2015-09-02,5472.191
130,2015-09-03,5273.15
130,2015-09-04,5469.5396
130,2015-09-05,3965.5615
130,2015-09-06,352.98422
130,2015-09-07,4019.3816
130,2015-09-08,3972.8137
130,2015-09-09,4069.4211
130,2015-09-10,4048.4475
130,2015-09-11,4167.8374
130,2015-09-12,3965.5615
130,2015-09-13,368.18472
130,2015-09-14,6304.9136
130,2015-09-15,5204.4697
130,2015-09-16,4940.6504
130,2015-09-17,4964.5996
131,2015-08-01,4911.208
131,2015-08-02,0.0
131,2015-08-03,8068.6855
131,2015-08-04,6777.4644
131,2015-08-05,6271.844
131,2015-08-06,6307.4575
131,2015-08-07,6325.9526
131,2015-08-08,4674.444
131,2015-08-09,0.0
131,2015-08-10,5187.4966
131,2015-08-11,4394.3486
131,2015-08-12,4581.718
131,2015-08-13,4874.8696
131,2015-08-14,4676.846
131,2015-08-15,4619.2285
131,2015-08-16,0.0
131,2015-08-17,8167.934
131,2015-08-18,6700.2124
131,2015-08-19,6298.883
131,2015-08-20,6377.765
131,2015-08-21,6448.3853
131,2015-08-22,4437.602
131,2015-08-23,0.0
131,2015-08-24,5467.631
131,2015-08-25,4708.36
131,2015-08-26,4537.889
131,2015-08-27,4949.833
131,2015-08-28,4937.589
131,2015-08-29,4695.8896
131,2015-08-30,0.0
131,2015-08-31,8130.613
131,2015-09-01,6691.497
131,2015-09-02,6419.813
131,2015-09-03,6385.9863
131,2015-09-04,6325.4165
131,2015-09-05,5236.4414
131,2015-09-06,483.5879
131,2015-09-07,6061.9395
131,2015-09-08,5356.2
131,2015-09-09,5329.919
131,2015-09-10,5438.368
131,2015-09-11,5259.115
131,2015-09-12,5172.1655
131,2015-09-13,439.73627
131,2015-09-14,7059.411
131,2015-09-15,5685.1646
131,2015-09-16,5678.075
131,2015-09-17,5789.536
132,2015-08-01,5617.883
132,2015-08-02,108.2769
132,2015-08-03,7931.641
132,2015-08-04,6725.208
132,2015-08-05,5959.5874
132,2015-08-06,5934.5093
132,2015-08-07,6188.1187
132,2015-08-08,5355.4727
132,2015-08-09,155.34357
132,2015-08-10,4519.96
132,2015-08-11,4335.927
132,2015-08-12,4435.891
132,2015-08-13,4352.956
132,2015-08-14,4812.414
132,2015-08-15,53.815002
132,2015-08-16,176.98495
132,2015-08-17,7947.775
132,2015-08-18,6707.9106
132,2015-08-19,5942.29
132,2015-08-20,5722.9746
132,2015-08-21,6171.6733
132,2015-08-22,5103.9883
132,2015-08-23,165.4594
132,2015-08-24,4331.61
132,2015-08-25,4133.0303
132,2015-08-26,4232.9946
132,2015-08-27,4194.023
132,2015-08-28,4876.2285
132,2015-08-29,5553.5225
132,2015-08-30,259.08566
132,2015-08-31,7807.457
132,2015-09-01,6661.105
132,2015-09-02,5848.334
132,2015-09-03,5674.5015
132,2015-09-04,5996.5947
132,2015-09-05,5328.9756
132,2015-09-06,85.402695
132,2015-09-07,4424.9834
132,2015-09-08,4369.2886
132,2015-09-09,4455.628
132,2015-09-10,4369.776
132,2015-09-11,4780.8955
132,2015-09-12,5319.6274
132,2015-09-13,90.367485
132,2015-09-14,6757.9604
132,2015-09-15,5854.5815
132,2015-09-16,5518.609
132,2015-09-17,5576.8994
135,2015-08-01,6371.388
135,2015-08-02,7932.1214
135,2015-08-03,0.0
135,2015-08-04,0.0
135,2015-08-05,6234.398
135,2015-08-06,6364.834
135,2015-08-07,6706.137
135,2015-08-08,6082.994
135,2015-08-09,284.32602
135,2015-08-10,4708.9604
135,2015-08-11,4452.3213
135,2015-08-12,4658.5225
135,2015-08-13,4823.6196
135,2015-08-14,5610.2183
135,2015-08-15,6027.574
135,2015-08-16,8048.9022
135,2015-08-17,0.0
135,2015-08-18,0.0
135,2015-08-19,6296.0986
135,2015-08-20,6278.6655
135,2015-08-21,6815.058
135,2015-08-22,5985.696
135,2015-08-23,344.89862
135,2015-08-24,4655.9067
135,2015-08-25,4375.7246
135,2015-08-26,4581.926
135,2015-08-27,4790.987
135,2015-08-28,5730.0205
135,2015-08-29,6227.8887
135,2015-08-30,8046.619
135,2015-08-31,0.0
135,2015-09-01,0.0
135,2015-09-02,6334.478
135,2015-09-03,6316.1597
135,2015-09-04,6713.766
135,2015-09-05,5734.995
135,2015-09-06,0.0
135,2015-09-07,4590.574
135,2015-09-08,4358.1807
135,2015-09-09,4312.1904
135,2015-09-10,4442.8306
135,2015-09-11,5170.595
135,2015-09-12,5656.664
135,2015-09-13,7386.3132
135,2015-09-14,0.0
135,2015-09-15,6012.847
135,2015-09-16,5980.2627
135,2015-09-17,6082.0
136,2015-08-01,4563.331
136,2015-08-02,155.54091
136,2015-08-03,7192.925
136,2015-08-04,6334.5737
136,2015-08-05,5893.933
136,2015-08-06,5987.1216
136,2015-08-07,6048.5186
136,2015-08-08,4300.9224
136,2015-08-09,178.71324
136,2015-08-10,4152.139
136,2015-08-11,4103.706
136,2015-08-12,4335.365
136,2015-08-13,4511.718
136,2015-08-14,4393.7793
136,2015-08-15,51.828186
136,2015-08-16,200.3546
136,2015-08-17,7315.675
136,2015-08-18,6457.3237
136,2015-08-19,6016.683
136,2015-08-20,5926.094
136,2015-08-21,6182.5806
136,2015-08-22,4214.0137
136,2015-08-23,185.34094
136,2015-08-24,4090.4631
136,2015-08-25,4025.0461
136,2015-08-26,4256.7056
136,2015-08-27,4494.368
136,2015-08-28,4588.394
136,2015-08-29,4657.463
136,2015-08-30,288.3863
136,2015-08-31,7175.3574
136,2015-09-01,6194.6807
136,2015-09-02,5549.2417
136,2015-09-03,5492.0537
136,2015-09-04,5597.1636
136,2015-09-05,4092.238
136,2015-09-06,144.7894
136,2015-09-07,4083.1091
136,2015-09-08,3976.7288
136,2015-09-09,4075.862
136,2015-09-10,4200.703
136,2015-09-11,4070.666
136,2015-09-12,4146.7026
136,2015-09-13,132.37747
136,2015-09-14,6179.3574
136,2015-09-15,5604.674
136,2015-09-16,5312.9
136,2015-09-17,5418.8438
137,2015-08-01,6987.537
137,2015-08-02,118.70842
137,2015-08-03,9913.314
137,2015-08-04,8410.599
137,2015-08-05,8212.066
137,2015-08-06,7927.664
137,2015-08-07,8393.732
137,2015-08-08,6725.1274
137,2015-08-09,125.71956
137,2015-08-10,6586.004
137,2015-08-11,6352.267
137,2015-08-12,6541.8926
137,2015-08-13,6649.942
137,2015-08-14,6940.779
137,2015-08-15,8.212104
137,2015-08-16,151.55309
137,2015-08-17,9802.556
137,2015-08-18,8263.965
137,2015-08-19,8065.443
137,2015-08-20,7638.5244
137,2015-08-21,8427.105
137,2015-08-22,6272.9526
137,2015-08-23,162.08081
137,2015-08-24,6205.8574
137,2015-08-25,5950.3413
137,2015-08-26,6139.967
137,2015-08-27,6355.099
137,2015-08-28,6892.06
137,2015-08-29,6466.3857
137,2015-08-30,202.48631
137,2015-08-31,9714.803
137,2015-09-01,7945.6777
137,2015-09-02,7739.63
137,2015-09-03,7258.1123
137,2015-09-04,7932.5615
137,2015-09-05,6985.4116
137,2015-09-06,840.4937
137,2015-09-07,7136.013
137,2015-09-08,6864.8755
137,2015-09-09,7040.079
137,2015-09-10,7078.255
137,2015-09-11,7316.2837
137,2015-09-12,7001.1724
137,2015-09-13,852.4298
137,2015-09-14,9013.035
137,2015-09-15,7198.367
137,2015-09-16,7212.056
137,2015-09-17,7104.3755
139,2015-08-01,4026.4219
139,2015-08-02,107.51143
139,2015-08-03,8608.178
139,2015-08-04,7470.68
139,2015-08-05,7126.515
139,2015-08-06,7083.2036
139,2015-08-07,7087.0776
139,2015-08-08,3764.0137
139,2015-08-09,115.40686
139,2015-08-10,4924.306
139,2015-08-11,4904.026
139,2015-08-12,4955.178
139,2015-08-13,4981.429
139,2015-08-14,4867.4346
139,2015-08-15,0.0
139,2015-08-16,141.24034
139,2015-08-17,8679.928
139,2015-08-18,7506.5586
139,2015-08-19,7162.3936
139,2015-08-20,7000.9507
139,2015-08-21,7199.914
139,2015-08-22,3623.279
139,2015-08-23,152.67287
139,2015-08-24,4743.472
139,2015-08-25,4706.208
139,2015-08-26,4757.3604
139,2015-08-27,4846.5903
139,2015-08-28,4897.2124
139,2015-08-29,3845.1765
139,2015-08-30,93.39273
139,2015-08-31,8516.821
139,2015-09-01,7233.248
139,2015-09-02,6881.559
139,2015-09-03,6719.231
139,2015-09-04,6791.589
139,2015-09-05,3666.6746
139,2015-09-06,0.0
139,2015-09-07,4894.544
139,2015-09-08,4910.8115
139,2015-09-09,4907.43
139,2015-09-10,4913.53
139,2015-09-11,4751.197
139,2015-09-12,3734.0005
139,2015-09-13,135.31477
139,2015-09-14,7738.8467
139,2015-09-15,6692.76
139,2015-09-16,6652.483
139,2015-09-17,6705.76
140,2015-08-01,5969.026
140,2015-08-02,591.88635
140,2015-08-03,8736.363
140,2015-08-04,7626.3794
140,2015-08-05,7359.0186
140,2015-08-06,7446.3867
140,2015-08-07,7437.81
140,2015-08-08,5680.6323
140,2015-08-09,591.9501
140,2015-08-10,6117.0684
140,2015-08-11,5917.6494
140,2015-08-12,5875.4697
140,2015-08-13,5850.695
140,2015-08-14,5573.724
140,2015-08-15,5426.6963
140,2015-08-16,615.2733
140,2015-08-17,8850.991
140,2015-08-18,7741.008
140,2015-08-19,7473.647
140,2015-08-20,7396.5156
140,2015-08-21,7583.0283
140,2015-08-22,5391.377
140,2015-08-23,620.8977
140,2015-08-24,6067.5728
140,2015-08-25,5851.171
140,2015-08-26,5808.991
140,2015-08-27,5847.1953
140,2015-08-28,5780.7915
140,2015-08-29,5785.004
140,2015-08-30,742.6831
140,2015-08-31,8722.854
140,2015-09-01,7850.5713
140,2015-09-02,7536.06
140,2015-09-03,7504.4116
140,2015-09-04,7552.138
140,2015-09-05,5366.093
140,2015-09-06,433.83984
140,2015-09-07,6418.194
140,2015-09-08,6101.491
140,2015-09-09,5871.0283
140,2015-09-10,5838.7056
140,2015-09-11,5541.533
140,2015-09-12,5213.8555
140,2015-09-13,445.60367
140,2015-09-14,7803.5645
140,2015-09-15,6960.244
140,2015-09-16,6905.5576
140,2015-09-17,7001.576
141,2015-08-01,4479.9897
141,2015-08-02,129.05365
141,2015-08-03,7450.487
141,2015-08-04,6185.2905
141,2015-08-05,5511.716
141,2015-08-06,5547.8003
141,2015-08-07,5679.026
141,2015-08-08,4217.58
141,2015-08-09,176.12044
141,2015-08-10,3959.4214
141,2015-08-11,3755.8984
141,2015-08-12,3941.0657
141,2015-08-13,3972.021
141,2015-08-14,4396.1465
141,2015-08-15,4188.009
141,2015-08-16,197.7618
141,2015-08-17,7589.2666
141,2015-08-18,6290.635
141,2015-08-19,5617.06
141,2015-08-20,5488.646
141,2015-08-21,5814.9604
141,2015-08-22,4138.4194
141,2015-08-23,205.51212
141,2015-08-24,3916.7622
141,2015-08-25,3698.6929
141,2015-08-26,3883.86
141,2015-08-27,3958.7788
141,2015-08-28,4605.651
141,2015-08-29,4587.9536
141,2015-08-30,299.13834
141,2015-08-31,7448.949
141,2015-09-01,6476.366
141,2015-09-02,5913.289
141,2015-09-03,5910.039
141,2015-09-04,6070.0723
141,2015-09-05,4340.3604
141,2015-09-06,126.02748
141,2015-09-07,3970.2512
141,2015-09-08,3858.2188
141,2015-09-09,4148.662
141,2015-09-10,4210.7837
141,2015-09-11,4627.653
141,2015-09-12,4346.425
141,2015-09-13,138.26825
141,2015-09-14,6183.631
141,2015-09-15,5308.941
141,2015-09-16,5251.4253
141,2015-09-17,5323.705
142,2015-08-01,2581.3423
142,2015-08-02,0.0
142,2015-08-03,6403.664
142,2015-08-04,4980.7476
142,2015-08-05,4070.1614
142,2015-08-06,4103.9873
142,2015-08-07,4275.0625
142,2015-08-08,2344.576
142,2015-08-09,0.0
142,2015-08-10,3865.9026
142,2015-08-11,3375.153
142,2015-08-12,3427.6428
142,2015-08-13,3547.0437
142,2015-08-14,3446.3887
142,2015-08-15,2233.0803
142,2015-08-16,0.0
142,2015-08-17,7001.358
142,2015-08-18,5435.0186
142,2015-08-19,4565.0474
142,2015-08-20,4260.411
142,2015-08-21,4561.7515
142,2015-08-22,2178.1965
142,2015-08-23,0.0
142,2015-08-24,4145.4346
142,2015-08-25,3542.3389
142,2015-08-26,3365.431
142,2015-08-27,3570.178
142,2015-08-28,3655.3018
142,2015-08-29,2496.6787
142,2015-08-30,1.7092025
142,2015-08-31,6930.6914
142,2015-09-01,5680.3325
142,2015-09-02,4802.838
142,2015-09-03,4648.1094
142,2015-09-04,4779.7656
142,2015-09-05,2318.1758
142,2015-09-06,0.0
142,2015-09-07,4306.452
142,2015-09-08,3764.7383
142,2015-09-09,3531.9397
142,2015-09-10,3661.7717
142,2015-09-11,3579.8862
142,2015-09-12,2498.9087
142,2015-09-13,0.0
142,2015-09-14,6494.026
142,2015-09-15,5081.56
142,2015-09-16,4369.0547
142,2015-09-17,4399.7344
143,2015-08-01,5050.5786
143,2015-08-02,90.849266
143,2015-08-03,9783.061
143,2015-08-04,7839.3286
143,2015-08-05,6842.9424
143,2015-08-06,6786.8403
143,2015-08-07,6954.456
143,2015-08-08,4813.813
143,2015-08-09,124.38889
143,2015-08-10,5081.1084
143,2015-08-11,4469.6504
143,2015-08-12,4435.282
143,2015-08-13,4565.474
143,2015-08-14,4976.0674
143,2015-08-15,4702.318
143,2015-08-16,124.57822
143,2015-08-17,9842.655
143,2015-08-18,7901.362
143,2015-08-19,6904.9756
143,2015-08-20,6730.742
143,2015-08-21,7093.4478
143,2015-08-22,4641.986
143,2015-08-23,125.74988
143,2015-08-24,4983.967
143,2015-08-25,4357.9624
143,2015-08-26,4323.594
143,2015-08-27,4531.0947
143,2015-08-28,5094.124
143,2015-08-29,4955.173
143,2015-08-30,162.57132
143,2015-08-31,9754.969
143,2015-09-01,8232.772
143,2015-09-02,7107.6426
143,2015-09-03,6936.8154
143,2015-09-04,7059.558
143,2015-09-05,4856.691
143,2015-09-06,116.05466
143,2015-09-07,5968.5034
143,2015-09-08,5402.9014
143,2015-09-09,5045.941
143,2015-09-10,5215.2153
143,2015-09-11,5528.134
143,2015-09-12,5236.304
143,2015-09-13,106.96401
143,2015-09-14,10353.742
143,2015-09-15,8383.168
143,2015-09-16,7517.33
143,2015-09-17,7513.3613
144,2015-08-01,6349.769
144,2015-08-02,251.78844
144,2015-08-03,10867.619
144,2015-08-04,9036.027
144,2015-08-05,8054.7876
144,2015-08-06,8205.672
144,2015-08-07,8227.323
144,2015-08-08,6218.0513
144,2015-08-09,373.12167
144,2015-08-10,7504.667
144,2015-08-11,6823.038
144,2015-08-12,6867.1562
144,2015-08-13,6960.188
144,2015-08-14,6900.6904
144,2015-08-15,139.06651
144,2015-08-16,369.11884
144,2015-08-17,0.0
144,2015-08-18,9150.655
144,2015-08-19,8169.4155
144,2015-08-20,8155.799
144,2015-08-21,8372.542
144,2015-08-22,6138.191
144,2015-08-23,385.41714
144,2015-08-24,7474.1875
144,2015-08-25,6775.5747
144,2015-08-26,6819.693
144,2015-08-27,6956.688
144,2015-08-28,7107.7573
144,2015-08-29,6562.7803
144,2015-08-30,472.2792
144,2015-08-31,10842.771
144,2015-09-01,9184.74
144,2015-09-02,8147.2993
144,2015-09-03,8190.503
144,2015-09-04,8268.46
144,2015-09-05,6179.3735
144,2015-09-06,309.20416
144,2015-09-07,7362.9795
144,2015-09-08,6714.8
144,2015-09-09,6736.2397
144,2015-09-10,6837.693
144,2015-09-11,6717.6763
144,2015-09-12,6074.5713
144,2015-09-13,281.0366
144,2015-09-14,9670.921
144,2015-09-15,8599.818
144,2015-09-16,7800.6787
144,2015-09-17,8147.975
145,2015-08-01,6937.2812
145,2015-08-02,210.43614
145,2015-08-03,12019.895
145,2015-08-04,10761.393
145,2015-08-05,9820.471
145,2015-08-06,9535.523
145,2015-08-07,9301.399
145,2015-08-08,439.5202
145,2015-08-09,254.25931
145,2015-08-10,6941.2305
145,2015-08-11,6738.3857
145,2015-08-12,7128.8438
145,2015-08-13,7010.671
145,2015-08-14,7446.6133
145,2015-08-15,286.24686
145,2015-08-16,254.44864
145,2015-08-17,11873.355
145,2015-08-18,10614.853
145,2015-08-19,9673.932
145,2015-08-20,9195.086
145,2015-08-21,9242.233
145,2015-08-22,6587.3706
145,2015-08-23,255.8692
145,2015-08-24,6840.1685
145,2015-08-25,6620.34
145,2015-08-26,7010.798
145,2015-08-27,6946.9146
145,2015-08-28,7635.484
145,2015-08-29,6804.6523
145,2015-08-30,294.12738
145,2015-08-31,11766.566
145,2015-09-01,11026.515
145,2015-09-02,9777.868
145,2015-09-03,9129.785
145,2015-09-04,9305.458
145,2015-09-05,6376.7163
145,2015-09-06,127.03758
145,2015-09-07,7118.3984
145,2015-09-08,6866.193
145,2015-09-09,7010.78
145,2015-09-10,6802.817
145,2015-09-11,7285.965
145,2015-09-12,6397.031
145,2015-09-13,130.27725
145,2015-09-14,11838.729
145,2015-09-15,10150.396
145,2015-09-16,9244.804
145,2015-09-17,9052.583
146,2015-08-01,6186.8926
146,2015-08-02,0.0
146,2015-08-03,0.0
146,2015-08-04,7518.217
146,2015-08-05,7410.7925
146,2015-08-06,7466.171
146,2015-08-07,8158.7666
146,2015-08-08,5924.4824
146,2015-08-09,0.0
146,2015-08-10,5468.2183
146,2015-08-11,5245.9614
146,2015-08-12,5489.8926
146,2015-08-13,5524.015
146,2015-08-14,6117.802
146,2015-08-15,5838.632
146,2015-08-16,0.0
146,2015-08-17,0.0
146,2015-08-18,0.0
146,2015-08-19,8220.582
146,2015-08-20,7623.8564
146,2015-08-21,8414.001
146,2015-08-22,5691.678
146,2015-08-23,0.0
146,2015-08-24,6509.209
146,2015-08-25,5875.0044
146,2015-08-26,5517.4536
146,2015-08-27,5644.8833
146,2015-08-28,6482.58
146,2015-08-29,6337.899
146,2015-08-30,4.7228703
146,2015-08-31,0.0
146,2015-09-01,0.0
146,2015-09-02,8252.78
146,2015-09-03,7685.0913
146,2015-09-04,8375.018
146,2015-09-05,5984.4536
146,2015-09-06,0.0
146,2015-09-07,6447.6978
146,2015-09-08,5834.0977
146,2015-09-09,5478.5586
146,2015-09-10,5410.6055
146,2015-09-11,6076.8765
146,2015-09-12,5984.4536
146,2015-09-13,0.0
146,2015-09-14,0.0
146,2015-09-15,7335.9224
146,2015-09-16,7615.7544
146,2015-09-17,7401.203
147,2015-08-01,7108.493
147,2015-08-02,96.38737
147,2015-08-03,10968.283
147,2015-08-04,8571.182
147,2015-08-05,8006.763
147,2015-08-06,8019.5435
147,2015-08-07,8351.087
147,2015-08-08,6871.728
147,2015-08-09,152.15422
147,2015-08-10,6593.134
147,2015-08-11,5916.4526
147,2015-08-12,6139.448
147,2015-08-13,6308.1733
147,2015-08-14,6636.025
147,2015-08-15,6816.512
147,2015-08-16,148.15141
147,2015-08-17,11809.31
147,2015-08-18,9293.532
147,2015-08-19,8800.428
147,2015-08-20,8287.327
147,2015-08-21,8672.795
147,2015-08-22,6757.926
147,2015-08-23,146.90466
147,2015-08-24,6901.6675
147,2015-08-25,6286.3413
147,2015-08-26,6124.7085
147,2015-08-27,6368.1216
147,2015-08-28,6939.8833
147,2015-08-29,7207.46
147,2015-08-30,242.31467
147,2015-08-31,11646.51
147,2015-09-01,9315.4795
147,2015-09-02,8766.174
147,2015-09-03,8351.804
147,2015-09-04,8606.08
147,2015-09-05,6836.671
147,2015-09-06,64.73565
147,2015-09-07,6788.277
147,2015-09-08,6223.384
147,2015-09-09,6061.643
147,2015-09-10,6177.714
147,2015-09-11,6524.336
147,2015-09-12,6836.671
147,2015-09-13,85.160255
147,2015-09-14,10529.713
147,2015-09-15,8431.116
147,2015-09-16,8156.1074
147,2015-09-17,7932.7573
149,2015-08-01,3711.8452
149,2015-08-02,67.07936
149,2015-08-03,7510.317
149,2015-08-04,6474.2627
149,2015-08-05,5947.9077
149,2015-08-06,5911.744
149,2015-08-07,6058.9126
149,2015-08-08,3449.4316
149,2015-08-09,74.974785
149,2015-08-10,4322.7563
149,2015-08-11,4200.6367
149,2015-08-12,4365.8857
149,2015-08-13,4133.586
149,2015-08-14,4110.082
149,2015-08-15,0.0
149,2015-08-16,100.80833
149,2015-08-17,7594.373
149,2015-08-18,6524.884
149,2015-08-19,5998.529
149,2015-08-20,5844.234
149,2015-08-21,6186.4917
149,2015-08-22,3303.2476
149,2015-08-23,101.98003
149,2015-08-24,4246.7793
149,2015-08-25,4110.114
149,2015-08-26,4275.3623
149,2015-08-27,4087.0254
149,2015-08-28,4228.139
149,2015-08-29,3616.4348
149,2015-08-30,138.80159
149,2015-08-31,7527.8506
149,2015-09-01,6558.6064
149,2015-09-02,6024.7275
149,2015-09-03,5869.5474
149,2015-09-04,6085.1997
149,2015-09-05,3450.5503
149,2015-09-06,30.10605
149,2015-09-07,4286.691
149,2015-09-08,4296.0083
149,2015-09-09,4406.7236
149,2015-09-10,4171.507
149,2015-09-11,4099.6636
149,2015-09-12,3459.3909
149,2015-09-13,54.146954
149,2015-09-14,6884.2603
149,2015-09-15,6072.25
149,2015-09-16,5907.961
149,2015-09-17,5985.2993
150,2015-08-01,6856.32
150,2015-08-02,357.18137
150,2015-08-03,11323.595
150,2015-08-04,9031.891
150,2015-08-05,8464.705
150,2015-08-06,8646.699
150,2015-08-07,8345.529
150,2015-08-08,6664.753
150,2015-08-09,524.6739
150,2015-08-10,6838.7466
150,2015-08-11,6032.6216
150,2015-08-12,6147.3867
150,2015-08-13,6266.682
150,2015-08-14,6654.5337
150,2015-08-15,6608.157
150,2015-08-16,520.67114
150,2015-08-17,11262.868
150,2015-08-18,8991.058
150,2015-08-19,8423.872
150,2015-08-20,8415.318
150,2015-08-21,8473.949
150,2015-08-22,6518.905
150,2015-08-23,437.89557
150,2015-08-24,6867.0586
150,2015-08-25,6046.387
150,2015-08-26,6161.1523
150,2015-08-27,6324.41
150,2015-08-28,6922.828
150,2015-08-29,7066.8936
150,2015-08-30,681.9898
150,2015-08-31,11365.478
150,2015-09-01,9526.294
150,2015-09-02,8957.367
150,2015-09-03,9011.176
150,2015-09-04,9222.746
150,2015-09-05,6708.543
150,2015-09-06,577.4202
150,2015-09-07,7350.0527
150,2015-09-08,6865.494
150,2015-09-09,6379.591
150,2015-09-10,6480.048
150,2015-09-11,7057.8945
150,2015-09-12,6573.658
150,2015-09-13,462.96024
150,2015-09-14,10287.147
150,2015-09-15,8586.251
150,2015-09-16,8109.2373
150,2015-09-17,8303.748
152,2015-08-01,3209.0984
152,2015-08-02,0.0
152,2015-08-03,8839.849
152,2015-08-04,7317.5776
152,2015-08-05,6454.013
152,2015-08-06,6312.671
152,2015-08-07,6470.5913
152,2015-08-08,2972.3333
152,2015-08-09,0.0
152,2015-08-10,4813.9214
152,2015-08-11,4111.601
152,2015-08-12,4192.5317
152,2015-08-13,4448.1567
152,2015-08-14,3817.6719
152,2015-08-15,2917.117
152,2015-08-16,0.0
152,2015-08-17,9161.038
152,2015-08-18,7571.6753
152,2015-08-19,6742.958
152,2015-08-20,6488.6074
152,2015-08-21,6641.448
152,2015-08-22,2892.4714
152,2015-08-23,0.0
152,2015-08-24,4991.8896
152,2015-08-25,4334.4756
152,2015-08-26,4163.665
152,2015-08-27,4493.978
152,2015-08-28,4049.2695
152,2015-08-29,3125.815
152,2015-08-30,0.0
152,2015-08-31,9123.717
152,2015-09-01,7382.6743
152,2015-09-02,6546.4326
152,2015-09-03,6358.342
152,2015-09-04,6379.9927
152,2015-09-05,2947.3127
152,2015-09-06,0.0
152,2015-09-07,4889.935
152,2015-09-08,4323.7314
152,2015-09-09,4103.963
152,2015-09-10,4365.7275
152,2015-09-11,3754.0125
152,2015-09-12,2930.8887
152,2015-09-13,0.0
152,2015-09-14,8120.8853
152,2015-09-15,6682.214
152,2015-09-16,6017.8945
152,2015-09-17,6002.77
153,2015-08-01,4213.152
153,2015-08-02,83.041245
153,2015-08-03,0.0
153,2015-08-04,9609.226
153,2015-08-05,8897.352
153,2015-08-06,8297.721
153,2015-08-07,7950.209
153,2015-08-08,3785.5088
153,2015-08-09,88.060745
153,2015-08-10,5243.8965
153,2015-08-11,5163.966
153,2015-08-12,5746.6094
153,2015-08-13,5600.578
153,2015-08-14,5613.6875
153,2015-08-15,3699.658
153,2015-08-16,113.89424
153,2015-08-17,0.0
153,2015-08-18,9704.336
153,2015-08-19,9257.294
153,2015-08-20,8511.921
153,2015-08-21,8453.283
153,2015-08-22,3625.4963
153,2015-08-23,106.04894
153,2015-08-24,5384.0063
153,2015-08-25,5167.4106
153,2015-08-26,5655.7285
153,2015-08-27,5686.513
153,2015-08-28,5874.6187
153,2015-08-29,3950.804
153,2015-08-30,143.21223
153,2015-08-31,0.0
153,2015-09-01,9946.057
153,2015-09-02,9112.589
153,2015-09-03,8352.657
153,2015-09-04,8051.067
153,2015-09-05,3531.7095
153,2015-09-06,60.054478
153,2015-09-07,5726.36
153,2015-09-08,5480.58
153,2015-09-09,5521.8613
153,2015-09-10,5224.745
153,2015-09-11,5197.838
153,2015-09-12,3572.2056
153,2015-09-13,121.53854
153,2015-09-14,0.0
153,2015-09-15,9250.508
153,2015-09-16,8582.036
153,2015-09-17,8025.15
154,2015-08-01,7395.2324
154,2015-08-02,169.99559
154,2015-08-03,11404.617
154,2015-08-04,9166.861
154,2015-08-05,8668.853
154,2015-08-06,8589.131
154,2015-08-07,8629.014
154,2015-08-08,6957.354
154,2015-08-09,176.81274
154,2015-08-10,7431.924
154,2015-08-11,6628.52
154,2015-08-12,6787.9204
154,2015-08-13,6882.7114
154,2015-08-14,6956.856
154,2015-08-15,6876.2896
154,2015-08-16,162.17923
154,2015-08-17,11519.245
154,2015-08-18,9274.93
154,2015-08-19,8776.921
154,2015-08-20,8532.699
154,2015-08-21,8767.672
154,2015-08-22,6834.411
154,2015-08-23,161.24406
154,2015-08-24,7401.4443
154,2015-08-25,6574.497
154,2015-08-26,6733.8975
154,2015-08-27,6872.652
154,2015-08-28,7157.3633
154,2015-08-29,7228.0386
154,2015-08-30,278.73987
154,2015-08-31,11379.77
154,2015-09-01,9309.015
154,2015-09-02,8754.804
154,2015-09-03,8567.403
154,2015-09-04,8663.59
154,2015-09-05,7112.19
154,2015-09-06,243.29941
154,2015-09-07,8025.1035
154,2015-09-08,7465.1665
154,2015-09-09,6960.6772
154,2015-09-10,7177.63
154,2015-09-11,7338.0737
154,2015-09-12,7112.19
154,2015-09-13,263.724
154,2015-09-14,10613.914
154,2015-09-15,8852.283
