Id,Sales
12268,10261.263
12269,6749.6655
12270,8258.614
12271,7354.2886
12272,9645.087
12273,4628.267
12274,8982.288
12275,7271.2793
12276,4778.3994
12277,14412.137
12278,17754.934
12279,8083.008
12280,7705.9663
12281,9626.085
12282,10973.534
12283,10990.034
12284,6893.9766
12285,7816.559
12286,6476.0986
12287,8609.853
12288,5394.7324
12289,6344.193
12290,5671.716
12291,5973.184
12292,8071.0996
12293,4969.995
12294,5818.542
12295,6415.052
12296,4723.4194
12297,5074.382
12298,5473.146
12299,7103.163
12300,8780.469
12301,9053.2295
12302,7940.437
12303,6307.8853
12304,6817.214
12305,10825.897
12306,7858.783
12307,6264.7817
12308,4853.2563
12309,8125.4624
12310,5006.1597
12311,6800.4985
12312,4464.545
12313,5883.6714
12314,9166.278
12315,6817.6743
12316,5691.2886
12317,8625.462
12318,9642.94
12319,9858.464
12320,7120.2446
12321,10286.106
12322,4331.058
12323,6074.003
12324,6545.2993
12325,5220.499
12326,7969.9526
12327,5539.305
12328,6932.577
12329,8500.772
12330,12366.851
12331,9545.793
12332,6372.872
12333,5989.221
12334,9056.547
12335,7787.3833
12336,7253.9395
12337,5114.1787
12338,7223.718
12339,9221.204
12340,4939.9814
12341,7082.344
12342,8271.568
12343,8684.037
12344,14308.429
12345,7010.4766
12346,12911.709
12347,7228.6265
12348,5960.7114
12349,4921.607
12350,7185.6597
12351,6766.999
12352,4869.3774
12353,7568.1665
12354,4998.9834
12355,4891.303
12356,6705.341
12357,5546.769
12358,7913.609
12359,6482.776
12360,8164.682
12361,8245.51
12362,6155.834
12363,9188.323
12364,7086.803
12365,5396.331
12366,5666.185
12367,5703.042
12368,11110.951
12369,7003.4966
12370,5638.6333
12371,7741.8354
12372,8813.686
12373,7629.664
12374,7079.648
12375,8473.803
12376,6718.68
12377,4958.5684
12378,6341.255
12379,8928.642
12380,6756.0933
12381,6781.45
12382,6521.908
12383,6083.4316
12384,4333.403
12385,6376.869
12386,7890.655
12387,9628.248
12388,10688.293
12389,11893.089
12390,8656.763
12391,6148.488
12392,6519.9727
12393,10601.315
12394,9717.773
12395,7976.851
12396,8650.599
12397,8651.145
12398,6109.203
12399,5629.2407
12400,10210.3125
12401,5340.3394
12402,7286.475
12403,6587.7803
12404,4658.082
12405,12366.101
12406,6327.368
12407,6237.1226
12408,5285.7637
12409,6740.5767
12410,6621.527
12411,8998.069
12412,7740.9575
12413,4839.789
12414,5203.748
12415,5043.8677
12416,4748.43
12417,7663.5166
12418,17936.293
12419,5818.1865
12420,5598.256
12421,7605.0073
12422,4983.4556
12423,5818.396
12424,4859.2617
12425,5504.5293
12426,7796.1113
12427,7856.396
12428,4598.254
12429,8569.249
12430,5947.096
12431,5043.4546
12432,8053.593
12433,8712.54
12434,9638.353
12435,6099.3765
12436,7441.2207
12437,4891.6934
12438,7033.4795
12439,14105.312
12440,9733.402
12441,7293.665
12442,5226.195
12443,5313.1562
12444,5512.2344
12445,5546.4175
12446,9956.533
12447,5502.798
12448,6098.7407
12449,7880.4844
12450,5705.7554
12451,6734.457
12452,7221.88
12453,8121.3984
12454,7439.649
12455,4988.954
12456,7783.5605
12457,7203.4
12458,8842.867
12459,8358.881
12460,7324.3306
12461,4992.1133
12462,7851.136
12463,6658.4487
12464,5464.535
12465,7624.8096
12466,7912.411
12467,6580.607
12468,7144.465
12469,6973.6865
12470,6876.3345
12471,5471.341
12472,7092.5444
12473,7261.08
12474,6677.702
12475,8802.2295
12476,7205.027
12477,6359.256
12478,11720.352
12479,6455.659
12480,5108.466
12481,8068.5933
12482,8627.304
12483,11532.703
12484,5689.8965
12485,6979.0747
12486,5850.5615
12487,8051.9663
12488,6564.2085
12489,7368.7812
12490,4019.7744
12491,6596.638
12492,6862.708
12493,6290.6855
12494,5256.2354
12495,6701.528
12496,8702.014
12497,5480.496
12498,9580.514
12499,7359.721
12500,9044.925
12501,5303.2065
12502,7213.1206
12503,6564.6797
12504,7520.8467
12505,8572.808
12506,5278.44
12507,7569.0327
12508,7705.033
12509,7552.815
12510,5437.1304
12511,4194.7847
12512,6930.361
12513,6956.0957
12514,8618.313
12515,7492.4785
12516,6418.2075
12517,8718.903
12518,7389.6587
12519,7578.4375
12520,8056.313
12521,6246.436
12522,8516.764
12523,10505.549
12524,8590.707
12525,5177.9653
12526,6533.2886
12527,5365.5273
12528,4522.335
12529,8521.572
12530,6082.4604
12531,8968.489
12532,5201.1606
12533,7561.7456
12534,6669.806
12535,11340.385
12536,4818.851
12537,6104.069
12538,6652.413
12539,8318.498
12540,6143.7104
12541,7868.4014
12542,8112.908
12543,10042.052
12544,6324.068
12545,7336.5303
12546,6447.3926
12547,5518.623
12548,5830.719
12549,9997.852
12550,10061.239
12551,7965.878
12552,14528.766
12553,6782.036
12554,5574.3135
12555,6867.196
12556,8714.422
12557,9685.034
12558,7801.598
12559,8152.694
12560,8217.759
12561,7552.647
12562,6954.135
12563,5867.903
12564,6278.1646
12565,5532.436
12566,5710.45
12567,5999.5596
12568,8748.619
12569,16676.318
12570,6990.1836
12571,5720.302
12572,8010.337
12573,3964.4597
12574,7089.003
12575,4761.3496
12576,9815.968
12577,6322.0454
12578,7467.654
12579,12107.332
12580,9980.396
12581,7320.609
12582,7554.6787
12583,4020.2837
12584,6436.092
12585,6771.0254
12586,8201.781
12587,5221.419
12588,4700.769
12589,6573.076
12590,5858.909
12591,7555.396
12592,7183.5405
12593,5248.351
12594,7182.5093
12595,7756.742
12596,8137.301
12597,5953.9556
12598,5225.0674
12599,7732.0063
12600,4617.184
12601,9580.178
12602,5859.421
12603,5597.743
12604,7495.896
12605,6794.7725
12606,4656.1953
12607,6672.238
12608,7425.847
12609,9395.644
12610,10204.115
12611,6495.958
12612,5515.6265
12613,6633.231
12614,9445.291
12615,5884.478
12616,6036.696
12617,7433.302
12618,12222.085
12619,8659.234
12620,6985.547
12621,7072.6943
12622,5128.634
12623,9133.958
12624,6667.143
12625,12952.412
12626,6788.961
12627,5817.4043
12628,6040.301
12629,4020.9954
12630,7840.83
12631,17970.152
12632,4887.358
12633,5099.5176
12634,10268.876
12635,7073.9854
12636,7080.537
12637,7888.3706
12638,6425.513
12639,5198.9707
12640,5028.3813
12641,9230.833
12642,6246.9204
12643,7233.7705
12644,6869.4077
12645,5219.6284
12646,7877.9604
12647,6746.5195
12648,3658.3618
12649,8917.958
12650,8908.742
12651,5053.2886
12652,7476.143
12653,7111.3994
12654,5235.1006
12655,9697.113
12656,6303.7573
12657,8945.759
12658,5217.008
12659,6122.969
12660,7151.882
12661,4635.1655
12662,7675.2485
12663,5485.221
12664,6261.824
12665,6314.8794
12666,6137.8496
12667,7111.2754
12668,8367.597
12669,7504.2954
12670,7560.641
12671,6544.694
12672,7708.9536
12673,7075.18
12674,8739.416
12675,8966.802
12676,8247.4795
12677,3616.5527
12678,6259.222
12679,7572.0117
12680,4994.425
12681,10182.514
12682,6202.0464
12683,9491.661
12684,11233.826
12685,7063.6235
12686,4987.28
12687,11893.84
12688,10237.167
12689,6142.3833
12690,8909.348
12691,9216.557
12692,6086.6333
12693,8328.77
12694,7332.9873
12695,6493.933
12696,5941.72
12697,7377.5337
12698,5340.314
12699,6874.4077
12700,7614.6094
12701,7010.5215
12702,8137.7427
12703,6483.7305
12704,7511.1636
12705,4629.068
12706,7913.9297
12707,7303.8447
12708,6554.0054
12709,7803.996
12710,7578.6006
12711,8776.584
12712,6313.16
12713,5701.938
12714,6518.6055
12715,7318.0186
12716,7495.4766
12717,5906.1953
12718,5030.816
12719,7707.057
12720,6584.7285
12721,6622.796
12722,7818.2007
12723,6656.43
12724,7086.9287
12725,5333.8975
12726,5053.5537
12727,7016.3164
12728,6868.042
12729,6951.6597
12730,9600.189
12731,9149.062
12732,6744.013
12733,8394.92
12734,3709.4827
12735,4279.356
12736,6738.1177
12737,12202.111
12738,7926.991
12739,7572.2173
12740,5604.037
12741,7655.9824
12742,10870.289
12743,6451.881
12744,8190.604
12745,6376.5693
12746,5187.1094
12747,5725.51
12748,6388.1914
12749,6808.229
12750,5198.859
12751,6385.7095
12752,4430.648
12753,7788.5576
12754,7775.679
12755,5878.1636
12756,6691.2754
12757,7502.1934
12758,5931.904
12759,6236.188
12760,9116.275
12761,7966.7583
12762,6451.1016
12763,4786.507
12764,13016.587
12765,6494.2114
12766,5979.5815
12767,8964.812
12768,9229.532
12769,7609.78
12770,6556.2905
12771,7001.4614
12772,9659.906
12773,14790.757
12774,5623.544
12775,5414.0317
12776,4964.5464
12777,7921.796
12778,6942.5747
12779,7823.338
12780,8885.308
12781,6421.576
12782,4775.3916
12783,7390.1855
12784,9092.437
12785,5822.8613
12786,7345.241
12787,5029.9683
12788,7576.087
12789,8482.478
12790,7565.2295
12791,8546.307
12792,6513.131
12793,4220.293
12794,7082.79
12795,8001.119
12796,8726.15
12797,7542.135
12798,7502.831
12799,7264.8716
12800,5128.118
12801,9668.56
12802,5140.9785
12803,10525.182
12804,6509.0537
12805,4399.063
12806,7812.996
12807,6144.6567
12808,7626.3315
12809,7718.6763
12810,4395.4126
12811,4988.2036
12812,7252.5703
12813,9979.107
12814,9624.077
12815,4905.8394
12816,7457.877
12817,8114.5825
12818,7234.8965
12819,6351.2334
12820,10454.237
12821,8696.796
12822,11420.991
12823,4926.56
12824,5775.8413
12825,10124.381
12826,8413.645
12827,6295.1865
12828,9509.633
12829,6713.505
12830,5034.4424
12831,5834.2266
12832,4921.346
12833,5249.643
12834,6685.74
12835,5484.9453
12836,5454.275
12837,9923.258
12838,7346.3755
12839,20141.27
12840,5774.7563
12841,4975.013
12842,8319.713
12843,10318.48
12844,6511.725
12845,7125.0195
12846,5974.867
12847,8730.076
12848,8482.484
12849,6255.034
12850,6272.119
12851,7326.853
12852,7763.5107
12853,7520.1875
12854,8174.8735
12855,6393.4316
12856,4978.823
12857,8140.2397
12858,10263.064
12859,11701.335
12860,11647.089
12861,8029.7637
12862,6810.397
12863,6229.706
12864,4759.121
12865,8683.199
12866,10711.105
12867,9940.519
12868,6599.295
12869,6045.2573
12870,5529.781
12871,5833.3687
12872,11099.229
12873,7525.832
12874,5516.8286
12875,5870.6997
12876,7706.1426
12877,4745.181
12878,7787.5117
12879,5429.8013
12880,7346.025
12881,7317.1987
12882,6173.201
12883,7674.8
12884,6581.9146
12885,5109.0825
12886,7181.9185
12887,7446.7383
12888,11303.677
12889,6353.49
12890,8354.186
12891,7525.4526
12892,10032.561
12893,6890.5977
12894,10576.903
12895,5272.475
12896,5261.7476
12897,7088.231
12898,6565.4478
12899,9516.637
12900,8079.6357
12901,5675.0967
12902,7984.322
12903,6880.293
12904,10308.084
12905,4749.584
12906,12706.582
12907,5295.087
12908,6488.657
12909,8867.387
12910,6245.922
12911,6734.917
12912,7035.0225
12913,7776.2183
12914,5386.533
12915,5942.187
12916,9645.043
12917,7651.9336
12918,8364.108
12919,4925.073
12920,7460.7397
12921,10412.954
12922,7066.329
12923,5190.317
12924,7253.3623
12925,5988.4077
12926,6902.987
12927,7261.902
12928,5141.71
12929,7978.491
12930,6696.185
12931,7461.4824
12932,7509.0996
12933,5400.562
12934,7975.492
12935,5254.56
12936,7500.243
12937,9703.268
12938,5393.2075
12939,6951.8174
12940,6540.5327
12941,6187.864
12942,6357.1963
12943,8287.048
12944,6773.241
12945,7485.1074
12946,5985.0674
12947,5551.5063
12948,7456.7715
12949,8519.862
12950,9523.361
12951,8094.221
12952,8643.246
12953,6325.702
12954,9372.227
12955,6704.886
12956,8368.921
12957,9215.584
12958,7054.281
12959,9640.369
12960,8724.127
12961,8162.518
12962,7222.1562
12963,7773.4316
12964,8074.0825
12965,6864.967
12966,5273.374
12967,6394.793
12968,8450.952
12969,7074.377
12970,6415.104
12971,8821.313
12972,7124.0474
12973,6459.2847
12974,6540.938
12975,6427.1504
12976,7802.603
12977,7568.673
12978,6986.0244
12979,6115.0107
12980,6249.6733
12981,7207.758
12982,4940.627
12983,6728.204
12984,5636.701
12985,8414.503
12986,7094.9277
12987,6420.4307
12988,10805.599
12989,6463.177
12990,5128.9927
12991,11381.156
12992,7428.2734
12993,7950.5195
12994,7620.7065
12995,5663.3325
12996,6563.792
12997,6932.6445
12998,7831.8604
12999,11889.216
13000,6069.5005
13001,3494.4937
13002,6536.238
13003,9012.688
13004,9735.287
13005,7591.7803
13006,8060.74
13007,5185.38
13008,6025.2144
13009,4186.5264
13010,5618.0513
13011,6623.262
13012,6872.1553
13013,7340.965
13014,6985.209
13015,8382.823
13016,9110.785
13017,7846.865
13018,6678.2827
13019,9747.866
13020,12013.999
13021,6136.419
13022,8429.785
13023,6046.241
13024,7000.3184
13025,4561.453
13026,7871.5264
13027,5395.1816
13028,8968.873
13029,7290.1763
13030,9024.135
13031,8373.929
13032,5937.4873
13033,9191.824
13034,17952.086
13035,12368.159
13036,6881.38
13037,3764.6956
13038,6795.56
13039,10935.412
13040,5475.5073
13041,11315.58
13042,14723.574
13043,4297.9155
13044,5545.094
13045,8878.237
13046,5837.4233
13047,9852.992
13048,7440.462
13049,8117.298
13050,3341.2795
13051,6938.3823
13052,6847.825
13053,7446.2095
13054,9121.483
13055,6635.249
13056,6840.9604
13057,7461.5483
13058,5948.749
13059,5793.9644
13060,8601.067
13061,6346.8247
13062,6477.655
13063,7980.6665
13064,6283.6553
13065,6104.5996
13066,7334.5684
13067,7095.805
13068,8684.596
13069,7573.9756
13070,6750.3315
13071,6776.1367
13072,4852.1343
13073,7315.575
13074,7178.9365
13075,6139.2524
13076,5035.8677
13077,10391.752
13078,7935.9536
13079,10236.5
13080,7036.8135
13081,6296.709
13082,5903.826
13083,5211.692
13084,10782.543
13085,5692.33
13086,8117.451
13087,14848.272
13088,7816.915
13089,7507.497
13090,5459.616
13091,6817.6387
13092,7762.5503
13093,4837.457
13094,7249.6567
13095,10720.565
13096,5830.355
13097,16735.318
13098,14522.4375
13099,4827.664
13100,7981.217
13101,5269.3926
13102,7269.3174
13103,6925.35
13104,12173.525
13105,8138.6494
13106,10350.368
13107,5077.016
13108,7540.662
13109,5391.984
13110,10307.86
13111,7240.1025
13112,6503.82
13113,6259.9033
13114,4998.1797
13115,9855.023
13116,8960.07
13117,6025.7334
13118,10731.366
13119,7073.171
13120,10993.485
13121,5608.13
13122,6170.8535
13123,6719.6533
13124,10614.671
13125,6902.539
13126,8074.9775
13127,7448.219
13128,9944.155
13129,4726.341
13130,8974.301
13131,7360.537
13132,4739.85
13133,15399.926
13134,17789.97
13135,8177.449
13136,7893.425
13137,9938.082
13138,11108.495
13139,11067.742
13140,6994.829
13141,7951.5166
13142,6524.3477
13143,8749.391
13144,5463.0933
13145,6295.996
13146,5843.1445
13147,6017.899
13148,8186.415
13149,5153.225
13150,5974.285
13151,6488.0176
13152,4870.5503
13153,5307.0273
13154,5671.7554
13155,7486.5215
13156,8962.489
13157,9229.845
13158,8059.3
13159,6370.204
13160,6960.7256
13161,10903.6045
13162,7967.684
13163,6363.163
13164,5061.0703
13165,8333.45
13166,5070.406
13167,7033.517
13168,4682.004
13169,5987.682
13170,9015.36
13171,7060.1157
13172,5777.1226
13173,8732.212
13174,9824.876
13175,9931.195
13176,7128.7197
13177,10412.664
13178,4297.126
13179,6349.778
13180,6769.697
13181,5456.865
13182,8058.6387
13183,5585.4624
13184,7011.343
13185,8625.892
13186,12556.073
13187,9577.747
13188,6387.1655
13189,6073.303
13190,9995.088
13191,7895.9565
13192,7188.6187
13193,5243.679
13194,7294.1587
13195,9404.091
13196,5144.4087
13197,7173.119
13198,8385.053
13199,8751.796
13200,14189.395
13201,7146.216
13202,12926.91
13203,7531.623
13204,5918.676
13205,4682.3384
13206,7162.037
13207,6842.0005
13208,4915.7925
13209,7607.524
13210,5191.874
13211,4920.4233
13212,6890.874
13213,5596.733
13214,8006.0386
13215,6738.1953
13216,8314.205
13217,8648.835
13218,6284.147
13219,9378.147
13220,7123.056
13221,5545.9175
13222,5753.9463
13223,5649.439
13224,11288.215
13225,6993.8496
13226,5766.0947
13227,8068.8887
13228,8850.737
13229,7723.997
13230,7270.429
13231,8565.792
13232,6488.855
13233,5011.0454
13234,6451.4746
13235,9099.559
13236,6509.578
13237,6865.643
13238,6712.006
13239,6226.3115
13240,4473.2896
13241,6285.7754
13242,8072.675
13243,9524.204
13244,10758.777
13245,11965.065
13246,8793.247
13247,6223.2407
13248,6624.8633
13249,10706.294
13250,9824.7
13251,8280.948
13252,8647.803
13253,8654.047
13254,6267.447
13255,5715.636
13256,10302.743
13257,5518.806
13258,7452.1587
13259,6668.792
13260,4724.9297
13261,12386.637
13262,6539.8926
13263,6388.712
13264,5331.7627
13265,6913.632
13266,6710.7847
13267,9283.482
13268,7733.833
13269,5019.455
13270,5471.839
13271,5231.6436
13272,4851.3003
13273,7807.5957
13274,17579.379
13275,5956.5815
13276,5775.178
13277,7639.1626
13278,5045.4663
13279,5938.222
13280,5075.816
13281,5535.1836
13282,7830.4106
13283,7879.7314
13284,4671.5723
13285,8719.029
13286,6228.26
13287,5185.5317
13288,8163.2393
13289,8814.668
13290,9805.899
13291,6180.6934
13292,7589.96
13293,5186.032
13294,7203.0405
13295,14491.417
13296,9867.95
13297,7382.148
13298,5413.194
13299,5428.1025
13300,5710.66
13301,5484.726
13302,9835.001
13303,5795.714
13304,6154.6587
13305,8030.3604
13306,5834.068
13307,6888.2046
13308,7436.4326
13309,8260.936
13310,7497.66
13311,4990.5195
13312,7915.4326
13313,7369.8345
13314,9057.634
13315,8511.685
13316,7473.667
13317,5252.002
13318,8006.284
13319,6708.7036
13320,5493.0537
13321,7715.5996
13322,7990.1157
13323,6644.402
13324,7198.481
13325,6820.7593
13326,7088.298
13327,5720.1396
13328,7195.4146
13329,7275.106
13330,6753.7993
13331,8957.378
13332,7236.6826
13333,6410.544
13334,11924.148
13335,6525.093
13336,5238.3877
13337,8250.955
13338,8670.084
13339,11903.242
13340,5764.5654
13341,7056.7793
13342,5934.587
13343,8078.196
13344,6876.166
13345,7636.467
13346,4127.486
13347,6701.434
13348,7097.7373
13349,6450.3706
13350,5405.554
13351,6886.52
13352,8795.843
13353,5461.2993
13354,9420.8955
13355,7611.432
13356,9235.2705
13357,5420.9824
13358,7446.0576
13359,6539.3438
13360,7669.359
13361,8624.192
13362,5242.042
13363,7545.1245
13364,7988.6997
13365,7703.7656
13366,5629.0215
13367,4374.347
13368,7185.9854
13369,7041.0396
13370,8869.55
13371,7572.7173
13372,6380.053
13373,8919.491
13374,7530.157
13375,7724.6577
13376,8188.373
13377,6292.3613
13378,8663.233
13379,10713.608
13380,8745.456
13381,5292.6426
13382,6611.953
13383,5644.176
13384,4637.852
13385,8605.745
13386,6337.0967
13387,9127.733
13388,5252.9556
13389,7641.6606
13390,6957.052
13391,11499.483
13392,4914.8545
13393,6220.761
13394,6863.729
13395,8368.656
13396,6316.477
13397,7935.2725
13398,8240.382
13399,10122.491
13400,6467.579
13401,7481.2812
13402,6583.8735
13403,5636.263
13404,5896.281
13405,10098.652
13406,10110.653
13407,8178.3066
13408,14540.455
13409,6996.826
13410,5719.513
13411,6996.049
13412,8876.3955
13413,9828.5625
13414,7956.7827
13415,8034.1157
13416,8429.057
13417,7639.9116
13418,7224.0776
13419,6132.6284
13420,6344.422
13421,5613.644
13422,5796.8784
13423,6052.624
13424,9178.585
13425,16652.83
13426,7097.11
13427,5688.5874
13428,7978.6875
13429,4167.797
13430,7299.482
13431,4934.2183
13432,9712.308
13433,6471.3813
13434,7542.4067
13435,12521.679
13436,10004.646
13437,7197.708
13438,7572.9927
13439,4270.2124
13440,6445.8936
13441,6893.153
13442,8318.42
13443,5499.974
13444,4904.862
13445,6629.9487
13446,5968.7983
13447,7683.0024
13448,7365.2373
13449,5096.0234
13450,7288.5474
13451,7834.0327
13452,8423.77
13453,6110.0728
13454,5450.607
13455,7836.864
13456,4669.0107
13457,9749.218
13458,6004.424
13459,5734.542
13460,7493.219
13461,7073.174
13462,4777.868
13463,6856.715
13464,7572.067
13465,9536.152
13466,10552.258
13467,6645.2944
13468,5525.2705
13469,6651.829
13470,9659.156
13471,6069.594
13472,6309.332
13473,7595.661
13474,12352.985
13475,8991.219
13476,6920.3867
13477,7153.8623
13478,5225.1973
13479,9223.392
13480,6728.8247
13481,12506.122
13482,7122.913
13483,6071.747
13484,6090.5625
13485,4221.2246
13486,7744.6597
13487,18126.402
13488,5099.005
13489,5201.7935
13490,10324.14
13491,7195.253
13492,7087.308
13493,7996.277
13494,6747.836
13495,5418.483
13496,5076.8335
13497,9317.022
13498,6471.714
13499,7448.6562
13500,7080.025
13501,5295.025
13502,8064.1357
13503,7035.4053
13504,3900.255
13505,9213.009
13506,8948.692
13507,5231.79
13508,7699.4946
13509,7233.076
13510,5372.1733
13511,9853.363
13512,6470.13
13513,9086.707
13514,5112.846
13515,6203.984
13516,7381.7573
13517,4803.239
13518,7782.175
13519,5675.436
13520,6230.619
13521,6396.942
13522,6319.869
13523,7206.969
13524,8466.49
13525,7692.9224
13526,7762.489
13527,6630.883
13528,7838.1284
13529,7190.4907
13530,8689.751
13531,9073.729
13532,8248.054
13533,3686.1677
13534,6399.426
13535,7689.773
13536,5152.2104
13537,10364.533
13538,6389.5176
13539,9482.117
13540,11336.508
13541,7197.803
13542,5081.5815
13543,12246.66
13544,10339.075
13545,6388.3
13546,9076.049
13547,9408.304
13548,6202.6357
13549,8319.222
13550,7524.9336
13551,6733.113
13552,6027.528
13553,7511.6504
13554,5424.433
13555,6938.642
13556,7798.548
13557,7115.8315
13558,8510.392
13559,6588.588
13560,7504.402
13561,4697.2715
13562,7985.8315
13563,7422.983
13564,6683.1274
13565,7890.425
13566,7768.3193
13567,8761.747
13568,6539.1743
13569,5768.6343
13570,6673.7534
13571,7516.0854
13572,7556.8184
13573,5979.568
13574,5099.7676
13575,7790.9907
13576,6578.1484
13577,6740.6206
13578,8103.1543
13579,6838.4497
13580,7288.9136
13581,5654.893
13582,5138.083
13583,7144.6304
13584,7013.2007
13585,7132.6733
13586,9715.502
13587,9323.615
13588,6830.442
13589,8517.842
13590,3718.1272
13591,4247.617
13592,7011.948
13593,12391.693
13594,7993.026
13595,7683.5225
13596,5856.6724
13597,7746.1772
13598,10898.738
13599,6649.102
13600,8301.852
13601,6535.4946
13602,5177.5605
13603,5859.3154
13604,6374.7896
13605,6879.7095
13606,5277.0366
13607,6454.6147
13608,4582.2695
13609,7943.208
13610,7775.422
13611,6133.1226
13612,6789.6763
13613,7622.1157
13614,6423.4067
13615,6417.3125
13616,9430.846
13617,8112.4478
13618,6429.868
13619,4927.7974
13620,13145.766
13621,6742.7197
13622,6246.372
13623,9158.649
13624,9441.069
13625,7800.529
13626,6705.7563
13627,7076.1304
13628,10001.284
13629,14871.801
13630,5611.7773
13631,5563.7812
13632,5068.5254
13633,7925.157
13634,6950.897
13635,8297.356
13636,8996.325
13637,6478.9805
13638,4835.756
13639,7474.6006
13640,9180.0625
13641,6077.313
13642,7582.3555
13643,5042.201
13644,7932.3765
13645,8615.78
13646,7641.559
13647,8528.6875
13648,6512.545
13649,4379.181
13650,7300.286
13651,8182.9604
13652,8819.24
13653,7631.3687
13654,7627.9766
13655,7520.7256
13656,5247.256
13657,9802.745
13658,5333.3843
13659,10628.359
13660,6538.358
13661,4549.1616
13662,7822.6006
13663,6327.4497
13664,7835.3413
13665,7881.3354
13666,4454.8936
13667,5351.2627
13668,7543.28
13669,10112.692
13670,9770.326
13671,5061.845
13672,7560.5576
13673,8217.263
13674,7190.798
13675,6570.608
13676,10749.912
13677,8762.834
13678,11602.116
13679,5085.5015
13680,6044.027
13681,10108.446
13682,8444.52
13683,6424.21
13684,9727.133
13685,6831.3823
13686,5190.691
13687,6003.1787
13688,5236.9644
13689,5350.857
13690,6752.4365
13691,5531.468
13692,5533.3013
13693,10318.976
13694,7348.8193
13695,20266.184
13696,6075.5474
13697,5292.0137
13698,8476.508
13699,11782.598
13700,6951.561
13701,7427.9473
13702,6494.39
13703,8820.361
13704,9041.851
13705,6682.7593
13706,6491.1523
13707,7351.591
13708,8112.0996
13709,7097.225
13710,8750.183
13711,6920.0864
13712,5477.272
13713,8365.759
13714,10512.298
13715,13080.994
13716,12840.173
13717,8351.317
13718,7524.1055
13719,6286.3643
13720,5581.863
13721,9173.408
13722,11252.746
13723,10402.048
13724,7259.8276
13725,7035.73
13726,6772.598
13727,6492.378
13728,11867.161
13729,7846.988
13730,5727.714
13731,6522.4062
13732,8536.513
13733,5217.2476
13734,7584.2593
13735,5620.8574
13736,7281.6763
13737,7651.634
13738,6114.7383
13739,7861.954
13740,7184.5127
13741,6373.275
13742,7782.1084
13743,7481.113
13744,11573.445
13745,6776.019
13746,9879.026
13747,8441.158
13748,10977.488
13749,7555.19
13750,10847.866
13751,5653.9204
13752,5815.649
13753,8088.0703
13754,6406.9673
13755,9821.893
13756,8580.779
13757,6276.988
13758,8292.024
13759,7544.076
13760,11215.554
13761,5339.325
13762,13168.212
13763,6017.9365
13764,7144.2515
13765,9905.525
13766,6508.329
13767,7388.989
13768,7796.036
13769,8069.898
13770,5576.853
13771,6075.5728
13772,10000.133
13773,7746.305
13774,9270.874
13775,5455.584
13776,8053.164
13777,10698.014
13778,7529.895
13779,5499.1733
13780,7566.501
13781,6209.4375
13782,6607.819
13783,7400.388
13784,5857.2866
13785,8280.456
13786,7153.4883
13787,7838.928
13788,7733.97
13789,5852.416
13790,8191.709
13791,5967.3604
13792,7834.871
13793,10118.778
13794,6016.9775
13795,7253.8213
13796,7042.1597
13797,6505.84
13798,6929.966
13799,8667.549
13800,7422.7993
13801,8102.0874
13802,6101.127
13803,5968.8267
13804,8151.6274
13805,9326.945
13806,10630.562
13807,8567.521
13808,8903.669
13809,6688.8584
13810,9761.045
13811,7480.064
13812,9198.81
13813,9546.443
13814,7211.8125
13815,10170.769
13816,8803.511
13817,8637.146
13818,7090.2373
13819,8214.454
13820,8283.403
13821,8084.2085
13822,5966.7104
13823,7331.9253
13824,9207.237
13825,7765.9478
13826,6962.862
13827,9465.662
13828,7808.7393
13829,6774.5205
13830,6890.0806
13831,7000.2476
13832,8750.022
13833,8148.7007
13834,7330.2324
13835,6213.8564
13836,7042.4824
13837,7666.8784
13838,5525.9204
13839,7845.6143
13840,6552.8193
13841,8821.012
13842,7666.38
13843,7024.7524
13844,10840.014
13845,7731.8696
13846,4812.646
13847,12610.549
13848,7755.8877
13849,8107.809
13850,8398.258
13851,5130.381
13852,6746.861
13853,7614.9707
13854,8360.45
13855,12468.433
13856,6378.862
13857,4725.262
13858,6408.1035
13859,9259.614
13860,9986.263
13861,8267.662
13862,8785.842
13863,5663.125
13864,6475.0454
13865,4793.672
13866,6365.109
13867,6884.404
13868,7077.509
13869,8706.462
13870,7626.639
13871,8190.118
13872,9166.497
13873,8007.9707
13874,6814.6245
13875,10321.871
13876,12359.375
13877,6840.3013
13878,9392.361
13879,6302.637
13880,7313.9453
13881,5233.229
13882,8844.181
13883,6017.5044
13884,9635.851
13885,8051.836
13886,10103.917
13887,8969.487
13888,5630.5586
13889,8961.295
13890,18986.184
13891,13206.539
13892,7931.054
13893,4593.771
13894,6694.911
13895,12114.854
13896,6329.1147
13897,12295.889
13898,16515.094
13899,4804.143
13900,6196.0723
13901,9366.707
13902,6182.9033
13903,11209.768
13904,8197.035
13905,8620.903
13906,3337.4795
13907,7642.211
13908,7235.6504
13909,7788.4316
13910,9456.907
13911,6464.119
13912,7133.487
13913,8061.923
13914,6437.102
13915,6343.2285
13916,9276.8545
13917,6917.6816
13918,7143.723
13919,8420.548
13920,6896.8643
13921,7068.35
13922,7970.7095
13923,7776.2197
13924,8975.1
13925,7464.262
13926,7728.8516
13927,7034.7217
13928,4805.6523
13929,7957.98
13930,7694.753
13931,6169.985
13932,5536.708
13933,10677.534
13934,8167.555
