Id,Sales
8583,5194.0444
8584,3718.7847
8585,7648.506
8586,8508.581
8587,8934.99
8588,4644.354
8589,3745.2798
8590,3890.185
8591,3562.6829
8592,8475.942
8593,6269.2344
8594,4782.6167
8595,3382.6006
8596,5812.322
8597,4317.788
8598,6152.563
8599,4205.6377
8600,5029.6763
8601,5221.494
8602,6074.4077
8603,6180.2993
8604,4871.066
8605,3446.1345
8606,5848.2603
8607,5344.1074
8608,7493.033
8609,5044.936
8610,6791.19
8611,5543.476
8612,8295.462
8613,5565.3027
8614,7509.5684
8615,3158.0383
8616,4145.7114
8617,5455.538
8618,6677.03
8619,8044.164
8620,6771.501
8621,4838.253
8622,6330.375
8623,5671.2935
8624,7452.7456
8625,3558.6665
8626,12213.384
8627,3220.5154
8628,5266.9736
8629,7690.444
8630,3947.945
8631,4237.2485
8632,4879.4775
8633,6793.8657
8634,4618.427
8635,3363.4224
8636,9507.967
8637,5654.9634
8638,5783.7563
8639,3250.3303
8640,6916.0547
8641,9971.324
8642,5999.621
8643,5822.781
8644,5883.7524
8645,5797.593
8646,5632.0625
8647,5786.081
8648,3898.9185
8649,7070.578
8650,5662.548
8651,5871.2114
8652,7717.39
8653,4548.955
8654,7495.099
8655,3460.6418
8656,6313.695
8657,7437.9053
8658,4019.3816
8659,6061.9395
8660,4424.9834
8661,4590.574
8662,4083.1091
8663,7136.013
8664,4894.544
8665,6418.194
8666,3970.2512
8667,4306.452
8668,5968.5034
8669,7362.9795
8670,7118.3984
8671,6447.6978
8672,6788.277
8673,4286.691
8674,7350.0527
8675,4889.935
8676,5726.36
8677,8025.1035
8678,5203.5874
8679,8416.121
8680,7523.361
8681,6349.8545
8682,5561.957
8683,6480.8135
8684,6260.007
8685,4029.6091
8686,2944.3628
8687,4738.414
8688,6811.97
8689,4668.7656
8690,5068.667
8691,7410.1685
8692,5176.664
8693,5038.98
8694,4938.3774
8695,4730.617
8696,6117.7207
8697,6223.44
8698,5144.2524
8699,3938.0505
8700,4762.7266
8701,5492.9507
8702,3402.5156
8703,5956.1313
8704,3342.6199
8705,7440.086
8706,6429.592
8707,5011.1855
8708,7217.7
8709,4952.7314
8710,3316.8914
8711,9153.629
8712,6057.19
8713,6610.879
8714,7197.6333
8715,3425.9353
8716,4821.6123
8717,5279.584
8718,6290.906
8719,9757.013
8720,5301.738
8721,1671.2656
8722,4438.1626
8723,7205.0347
8724,7341.659
8725,4627.9272
8726,5815.721
8727,4163.193
8728,4097.029
8729,2695.1719
8730,5360.686
8731,5678.976
8732,4728.5
8733,6285.6484
8734,5331.392
8735,6740.479
8736,7123.9688
8737,7060.1973
8738,2938.6487
8739,8524.824
8740,8827.421
8741,5060.0654
8742,6998.912
8743,4094.54
8744,5651.498
8745,2645.3145
8746,5913.668
8747,3721.3918
8748,8467.964
8749,5779.264
8750,7131.9575
8751,6892.44
8752,5634.945
8753,5953.687
8754,17802.092
8755,9257.259
8756,4970.6904
8757,1371.586
8758,5234.8467
8759,8169.3467
8760,4995.2563
8761,10049.404
8762,17794.182
8763,3178.4006
8764,3786.776
8765,7535.91
8766,4480.5205
8767,8892.059
8768,5316.5483
8769,6012.8813
8770,0.0
8771,4758.06
8772,5098.606
8773,6376.1914
8774,6178.771
8775,5339.6646
8776,5230.9707
8777,5817.0586
8778,4249.3247
8779,4473.7305
8780,6711.383
8781,4056.7847
8782,5189.651
8783,6466.5303
8784,5367.3013
8785,4559.1694
8786,5613.818
8787,5796.9067
8788,7176.5986
8789,7020.677
8790,5442.8228
8791,5213.5137
8792,2968.0989
8793,5255.5293
8794,5837.4883
8795,4520.78
8796,3645.8264
8797,7864.894
8798,5801.8325
8799,7832.5703
8800,6329.0654
8801,5126.0176
8802,3648.6074
8803,5200.744
8804,8562.032
8805,3847.7285
8806,6226.985
8807,13902.025
8808,6304.7383
8809,5020.2773
8810,4138.8423
8811,5734.3223
8812,5377.238
8813,3024.9019
8814,5837.3823
8815,8907.402
8816,4727.018
8817,12454.074
8818,11478.128
8819,5414.5283
8820,6063.115
8821,4503.3237
8822,5978.8125
8823,5311.0913
8824,9775.127
8825,5037.596
8826,6868.085
8827,3462.9792
8828,6408.6616
8829,3795.2378
8830,8665.166
8831,5143.9365
8832,4865.7744
8833,5452.565
8834,4091.425
8835,7394.3667
8836,8514.364
8837,4183.172
8838,8933.305
8839,5772.2314
8840,8145.95
8841,4645.019
8842,4421.286
8843,4517.655
8844,7306.5693
8845,6063.249
8846,6635.592
8847,6716.837
8848,7737.247
8849,3101.1384
8850,6922.5933
8851,6118.588
8852,3374.28
8853,10084.121
8854,15313.099
8855,5559.8696
8856,6549.337
8857,6459.5312
8858,8495.576
8859,9107.426
8860,4343.011
8861,6383.197
8862,5055.3877
8863,7495.207
8864,3759.3545
8865,3916.4758
8866,4519.7427
8867,4016.7778
8868,7273.088
8869,3862.8323
8870,3371.1243
8871,5049.128
8872,2945.3982
8873,3806.6262
8874,4523.3228
8875,4099.249
8876,7609.843
8877,6428.991
8878,7138.1377
8879,5420.355
8880,5506.6245
8881,9218.92
8882,7067.61
8883,3832.1575
8884,2998.1047
8885,7082.904
8886,4357.987
8887,5635.439
8888,2918.4895
8889,4228.348
8890,5626.622
8891,4486.4004
8892,4097.9033
8893,6850.7603
8894,8281.122
8895,10640.555
8896,6040.8813
8897,7853.715
8898,2777.6365
8899,3944.6992
8900,5101.047
8901,3389.8882
8902,6980.28
8903,3481.0112
8904,5211.1514
8905,7459.177
8906,10166.345
8907,6399.9175
8908,4288.575
8909,4576.17
8910,9100.466
8911,6207.526
8912,5516.782
8913,3439.3062
8914,5867.217
8915,7229.101
8916,3747.6787
8917,5549.8374
8918,7370.3755
8919,6796.0376
8920,12373.84
8921,5358.709
8922,11312.031
8923,6012.5776
8924,4936.9854
8925,3186.065
8926,6670.714
8927,4664.47
8928,4018.6494
8929,6520.6123
8930,3210.3203
8931,2967.863
8932,5661.305
8933,4261.616
8934,7081.5386
8935,4366.301
8936,6733.4595
8937,6616.2007
8938,4397.5156
8939,7784.1426
8940,5998.7163
8941,3494.1045
8942,3860.39
8943,4075.439
8944,9563.564
8945,5982.3174
8946,3789.024
8947,5439.631
8948,7255.003
8949,5314.346
8950,5381.184
8951,7421.5615
8952,5832.008
8953,4123.693
8954,4168.442
8955,7597.5645
8956,3796.9053
8957,5635.247
8958,4208.5635
8959,4233.1895
8960,2571.4712
8961,3370.9827
8962,6337.124
8963,8450.027
8964,9541.761
8965,9000.185
8966,7564.509
8967,6030.487
8968,4696.703
8969,10611.25
8970,8745.685
8971,6236.748
8972,6605.991
8973,7176.522
8974,4902.227
8975,4422.0786
8976,9638.107
8977,3839.8975
8978,5681.519
8979,4586.8604
8980,3303.454
8981,9023.876
8982,4292.996
8983,4636.7065
8984,3986.7932
8985,5045.703
8986,5771.174
8987,6374.1846
8988,5365.511
8989,3953.5579
8990,3648.9526
8991,3694.5159
8992,3090.2964
8993,6481.5996
8994,16723.934
8995,4200.796
8996,4551.514
8997,4065.7046
8998,3906.712
8999,4058.4329
9000,4044.6658
9001,3112.9048
9002,5843.0283
9003,6852.5874
9004,2955.722
9005,7289.705
9006,4953.6523
9007,3679.8047
9008,7647.6885
9009,6919.918
9010,8825.016
9011,5007.436
9012,5638.0894
9013,3338.2048
9014,5327.501
9015,13141.601
9016,7802.781
9017,5944.9165
9018,3419.0952
9019,3557.2878
9020,4325.467
9021,3942.312
9022,9089.8
9023,3459.2197
9024,4339.3457
9025,6095.3975
9026,3907.4995
9027,4890.9272
9028,4585.5107
9029,6480.0884
9030,5875.909
9031,3281.1633
9032,5016.5415
9033,5373.821
9034,7956.013
9035,6713.7925
9036,6011.1113
9037,3231.4688
9038,6282.788
9039,5111.27
9040,4979.358
9041,5845.2944
9042,6713.465
9043,4899.1245
9044,5186.9453
9045,5599.207
9046,5568.181
9047,4295.617
9048,6058.631
9049,5830.7764
9050,4802.968
9051,7760.1255
9052,5259.462
9053,3810.952
9054,9485.958
9055,4705.829
9056,3763.6506
9057,5832.5513
9058,6999.182
9059,8718.072
9060,4310.7056
9061,5294.2705
9062,4728.5015
9063,6754.251
9064,5703.109
9065,6640.938
9066,2224.3623
9067,4936.136
9068,5893.692
9069,5512.8027
9070,3581.2715
9071,6121.846
9072,7221.903
9073,4333.422
9074,8689.234
9075,4602.9805
9076,7386.766
9077,4063.357
9078,5871.242
9079,4299.9873
9080,5121.529
9081,6603.894
9082,2828.7842
9083,6530.2085
9084,6501.0767
9085,5796.9785
9086,3088.8035
9087,3618.8809
9088,5490.771
9089,6161.586
9090,6928.619
9091,6660.496
9092,4500.9697
9093,7322.164
9094,6001.729
9095,4821.8184
9096,6224.985
9097,4289.328
9098,7148.9805
9099,7898.089
9100,6672.986
9101,3789.3848
9102,4460.233
9103,3491.9846
9104,2499.1418
9105,6828.613
9106,4228.0317
9107,7416.0005
9108,3187.169
9109,4788.734
9110,5489.7007
9111,10204.458
9112,3532.6218
9113,4236.372
9114,4421.675
9115,7819.5605
9116,4664.4663
9117,5842.7305
9118,5971.445
9119,8836.741
9120,6140.5977
9121,5690.522
9122,5593.8774
9123,3273.5142
9124,3698.3625
9125,9228.693
9126,8077.1655
9127,7542.491
9128,14603.799
9129,4227.1714
9130,3359.319
9131,5050.312
9132,7197.505
9133,7033.7046
9134,6371.239
9135,6813.181
9136,6598.562
9137,6618.232
9138,4809.9165
9139,3939.4155
9140,4415.122
9141,3332.6367
9142,3276.0957
9143,3898.944
9144,6450.5293
9145,12920.223
9146,5071.1084
9147,4419.283
9148,5610.2803
9149,2445.5457
9150,6167.0063
9151,3084.5513
9152,7928.8213
9153,4760.0737
9154,5521.5576
9155,11543.544
9156,9233.798
9157,6267.969
9158,6341.338
9159,2919.4104
9160,5424.455
9161,5936.0938
9162,6259.6255
9163,3580.0818
9164,2866.2717
9165,5470.1274
9166,5024.471
9167,5271.4043
9168,4965.4883
9169,3861.8647
9170,7022.095
9171,6586.803
9172,5273.484
9173,3770.7317
9174,2689.8977
9175,6451.4355
9176,2865.3687
9177,8781.22
9178,4451.659
9179,5141.8955
9180,5141.2363
9181,4645.557
9182,2925.9473
9183,5144.0913
9184,5173.858
9185,8932.966
9186,8542.589
9187,5730.1904
9188,5542.24
9189,5902.7417
9190,7990.2153
9191,4731.421
9192,4188.464
9193,6253.193
9194,10560.496
9195,6214.4736
9196,5226.3096
9197,6054.7354
9198,3852.2334
9199,8231.495
9200,5108.588
9201,9956.967
9202,5263.8223
9203,4669.052
9204,4122.347
9205,3638.0576
9206,6864.517
9207,15426.126
9208,3411.369
9209,3539.102
9210,8114.655
9211,5910.698
9212,4749.481
9213,6510.9624
9214,4011.1262
9215,4348.3667
9216,3631.0396
9217,8191.984
9218,4891.9937
9219,6223.76
9220,5818.7017
9221,4204.3975
9222,7964.6025
9223,5133.349
9224,3141.1804
9225,7211.8926
9226,7671.8247
9227,4081.9023
9228,5958.7017
9229,5501.0645
9230,4545.793
9231,8524.567
9232,5753.3833
9233,6757.8364
9234,4224.4624
9235,4009.8171
9236,6302.9546
9237,3665.6868
9238,6421.23
9239,3066.9353
9240,5522.0464
9241,5016.2153
9242,4525.448
9243,4876.4854
9244,6807.6367
9245,5891.763
9246,5673.8394
9247,4450.9644
9248,6506.815
9249,5635.9683
9250,7159.9375
9251,7729.314
9252,7416.302
9253,2712.9836
9254,5061.072
9255,6495.536
9256,4979.1763
9257,7766.826
9258,4046.9985
9259,7453.683
9260,10126.281
9261,4303.5894
9262,3911.0237
9263,9268.895
9264,8740.677
9265,5258.149
9266,7416.5737
9267,7768.5537
9268,4459.9917
9269,7320.8257
9270,6230.79
9271,4656.879
9272,4662.592
9273,6036.7104
9274,3928.3794
9275,4930.0566
9276,5920.6104
9277,6051.354
9278,6014.855
9279,6031.5117
9280,6295.3633
9281,4482.679
9282,6063.727
9283,5594.884
9284,6333.7744
9285,6861.89
9286,5736.3228
9287,8442.695
9288,5267.3564
9289,4336.358
9290,5081.865
9291,6198.0566
9292,7693.5747
9293,4576.9336
9294,3106.9492
9295,6393.451
9296,5259.7
9297,5193.242
9298,6335.1494
9299,5532.5107
9300,5376.4614
9301,3700.8154
9302,2892.827
9303,5594.8877
9304,5604.6675
9305,5453.805
9306,7707.974
9307,6811.95
9308,5141.4385
9309,7181.5933
9310,2226.075
9311,2953.7793
9312,4889.6934
9313,10224.66
9314,6304.643
9315,6119.983
9316,3866.179
9317,6131.188
9318,8613.224
9319,4307.48
9320,5255.1816
9321,4269.2134
9322,4486.8164
9323,4088.9558
9324,5190.5205
9325,5536.2627
9326,3613.8025
9327,4970.7896
9328,3241.684
9329,6133.524
9330,4852.308
9331,3360.3374
9332,5636.65
9333,5647.1094
9334,4456.1807
9335,4792.52
9336,7115.557
9337,6333.2197
9338,4812.361
9339,2543.886
9340,10760.253
9341,5063.9487
9342,4091.828
9343,6357.407
9344,7763.4766
9345,6269.9653
9346,5343.7236
9347,6736.7065
9348,6329.745
9349,10971.809
9350,2697.7805
9351,4526.932
9352,4177.0957
9353,6249.6543
9354,4317.023
9355,3739.3315
9356,7273.7993
9357,4840.5444
9358,2964.5522
9359,4931.5864
9360,9008.373
9361,3947.1523
9362,6105.6694
9363,3554.2314
9364,6550.1943
9365,6981.685
9366,6041.8896
9367,8594.915
9368,5028.6816
9369,2728.6992
9370,5739.1187
9371,5589.0005
9372,7301.352
9373,6090.272
9374,5669.0625
9375,5045.056
9376,3689.7092
9377,8326.084
9378,2725.979
9379,9842.558
9380,4818.319
9381,3359.9983
9382,6279.4204
9383,3925.5125
9384,5659.986
9385,6030.2563
9386,2809.5022
9387,3354.5662
9388,4886.2188
9389,7338.8306
9390,8476.853
9391,4639.7617
9392,5072.5234
9393,6077.6597
9394,5678.9316
9395,3824.09
9396,8363.6
9397,7403.166
9398,10135.331
9399,3667.9783
9400,4425.418
9401,10006.635
9402,7760.8237
9403,4171.345
9404,8858.253
9405,5513.844
9406,3789.6353
9407,4041.291
9408,3995.1853
9409,4268.158
9410,4326.5093
9411,3823.7727
9412,3677.7366
9413,10077.003
9414,5955.5845
9415,18914.463
9416,5186.182
9417,150.75812
9418,184.79059
9419,603.3374
9420,15.903524
9421,0.0
9422,57.493484
9423,562.3162
9424,284.86078
9425,90.58833
9426,0.0
9427,157.2778
9428,340.21304
9429,53.44587
9430,174.63896
9431,0.0
9432,22.269735
9433,334.10278
9434,0.0
9435,0.0
9436,0.0
9437,93.079094
9438,0.0
9439,156.23521
9440,72.926796
9441,447.086
9442,319.7833
9443,177.15138
9444,69.79178
9445,0.0
9446,295.00272
9447,0.0
9448,364.5128
9449,129.71558
9450,179.52507
9451,52.648342
9452,574.65063
9453,466.55844
9454,201.05649
9455,13.644421
9456,632.9633
9457,385.84134
9458,707.1046
9459,379.03262
9460,0.0
9461,191.72641
9462,206.33537
9463,305.69626
9464,364.33197
9465,160.43289
9466,0.0
9467,388.3738
9468,306.0519
9469,70.54138
9470,484.75687
9471,0.0
9472,126.07587
9473,188.89253
9474,708.6162
9475,0.0
9476,334.42526
9477,32.697
9478,161.68411
9479,116.03871
9480,0.0
9481,0.0
9482,785.7673
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,0.0
9488,49.50441
9489,174.55948
9490,60.83213
9491,0.0
9492,938.172
9493,69.685684
9494,0.0
9495,7.890476
9496,0.0
9497,29.382977
9498,262.17938
9499,684.7812
9500,21.596012
9501,0.0
9502,266.37668
9503,270.63464
9504,0.0
9505,667.9249
9506,174.81941
9507,40.76862
9508,4156.5977
9509,0.0
9510,0.0
9511,83.09747
9512,204.41199
9513,0.0
9514,352.98422
9515,483.5879
9516,85.402695
9517,0.0
9518,144.7894
9519,840.4937
9520,0.0
9521,433.83984
9522,126.02748
9523,0.0
9524,116.05466
9525,309.20416
9526,127.03758
9527,0.0
9528,64.73565
9529,30.10605
9530,577.4202
9531,0.0
9532,60.054478
9533,243.29941
9534,129.28262
9535,110.135895
9536,250.34886
9537,258.3839
9538,0.0
9539,0.0
9540,387.02686
9541,98.0291
9542,0.0
9543,542.9367
9544,6.8803506
9545,0.0
9546,350.06033
9547,145.54347
9548,198.17767
9549,351.355
9550,0.0
9551,0.0
9552,166.98595
9553,102.44529
9554,101.77422
9555,0.0
9556,0.0
9557,115.51211
9558,474.12158
9559,475.55292
9560,83.941246
9561,491.99564
9562,75.49515
9563,0.0
9564,114.65822
9565,28.959412
9566,81.10444
9567,194.3305
9568,93.40428
9569,212.86499
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,622.7398
9575,188.64804
9576,2122.3125
9577,0.0
9578,376.8212
9579,214.8016
9580,150.5319
9581,0.0
9582,0.0
9583,0.0
9584,179.5891
9585,0.0
9586,104.46707
9587,417.81885
9588,130.89076
9589,248.9221
9590,0.0
9591,222.65137
9592,360.0454
9593,480.03012
9594,179.49734
9595,238.91875
9596,362.0999
9597,134.05782
9598,296.62396
9599,23.600773
9600,26.977787
9601,28.08432
9602,416.27652
9603,73.796036
9604,416.59433
9605,195.3674
9606,300.51385
9607,470.0803
9608,404.3181
9609,0.0
9610,451.1533
9611,414.66797
9612,316.2857
9613,0.0
9614,298.86584
9615,0.0
9616,0.0
9617,13960.8125
9618,26371.285
9619,188.97841
9620,93.914856
9621,634.0492
9622,29.13034
9623,376.45602
9624,144.31956
9625,79.66697
9626,5609.345
9627,310.04916
9628,0.0
9629,0.0
9630,208.0936
9631,573.7148
9632,52.63129
9633,18.298895
9634,0.0
9635,179.6674
9636,226.92416
9637,202.63574
9638,0.0
9639,0.0
9640,0.0
9641,21.497746
9642,365.85638
9643,85.00812
9644,0.0
9645,4518.2827
9646,227.13814
9647,109.08497
9648,0.0
9649,65.38
9650,401.53085
9651,0.0
9652,0.0
9653,460.68008
9654,56.419056
9655,3540.5383
9656,176.64612
9657,46.044735
9658,42.60369
9659,342.5078
9660,75.370995
9661,0.0
9662,751.0852
9663,632.8323
9664,209.06221
9665,338.7223
9666,291.40973
9667,0.0
9668,4.6857967
9669,217.66032
9670,425.0582
9671,205.13039
9672,101.47237
9673,7564.751
9674,44.69344
9675,212.4595
9676,186.97179
9677,320.12534
9678,148.94756
9679,95.58563
9680,270.95996
9681,0.0
9682,198.32257
9683,158.27077
9684,166.86398
9685,152.489
9686,276.47186
9687,225.88927
9688,66.994675
9689,0.0
9690,6201.507
9691,198.88377
9692,588.78033
9693,0.0
9694,190.73457
9695,160.89528
9696,96.79344
9697,409.25427
9698,0.0
9699,0.0
9700,344.87286
9701,320.37875
9702,0.0
9703,290.39072
9704,230.16045
9705,0.0
9706,403.45187
9707,33.776493
9708,0.0
9709,228.14494
9710,249.36021
9711,0.0
9712,1057.2292
9713,35.881855
9714,188.56
9715,235.15746
9716,0.0
9717,73.966064
9718,0.0
9719,213.91563
9720,0.0
9721,145.20306
9722,399.41727
9723,0.0
9724,767.9743
9725,105.3733
9726,1.368823
9727,0.0
9728,0.0
9729,93.33452
9730,0.0
9731,82.75668
9732,168.61034
9733,321.21597
9734,641.79156
9735,0.0
9736,0.0
9737,553.64166
9738,477.43143
9739,0.0
9740,30.655354
9741,348.12238
9742,36.579315
9743,195.61032
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,423.46863
9750,372.53055
9751,599.4218
9752,2703.2764
9753,0.0
9754,36.07263
9755,0.0
9756,0.0
9757,0.0
9758,462.6352
9759,0.0
9760,113.91199
9761,310.95264
9762,669.7177
9763,0.0
9764,0.0
9765,0.0
9766,5074.9893
9767,68.84757
9768,564.16583
9769,0.0
9770,46.815395
9771,0.0
9772,81.8468
9773,0.0
9774,21.388062
9775,0.0
9776,873.1034
9777,0.0
9778,435.74442
9779,134.15164
9780,0.0
9781,57.536934
9782,440.0922
9783,240.4941
9784,16.763992
9785,957.39276
9786,0.0
9787,0.0
9788,249.11505
9789,289.7149
9790,0.0
9791,206.45695
9792,224.4523
9793,64.228905
9794,0.0
9795,238.26918
9796,0.0
9797,163.61618
9798,0.0
9799,0.0
9800,155.7072
9801,0.0
9802,138.74101
9803,0.0
9804,199.59456
9805,0.0
9806,0.0
9807,47.109356
9808,273.1501
9809,5229.304
9810,324.14456
9811,325.43356
9812,33.28199
9813,253.19138
9814,26.243359
9815,89.11606
9816,0.0
9817,257.06442
9818,347.30286
9819,3011.2249
9820,848.78156
9821,293.4461
9822,381.34467
9823,4446.328
9824,0.0
9825,392.511
9826,375.5724
9827,0.0
9828,0.0
9829,398.25742
9830,0.0
9831,41.9523
9832,245.96593
9833,179.61237
9834,22.636042
9835,22.179663
9836,0.0
9837,317.15576
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,370.48892
9843,0.0
9844,522.13446
9845,16.566023
9846,0.0
9847,85.241875
9848,0.0
9849,0.0
9850,17869.947
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,112.212326
9862,102.98836
9863,0.0
9864,5446.4365
9865,152.67819
9866,358.81107
9867,0.0
9868,174.29793
9869,0.0
9870,232.71092
9871,403.79663
9872,189.27663
9873,91.19674
9874,177.75537
9875,40.198364
9876,127.14215
9877,0.0
9878,448.7959
9879,0.0
9880,35.021103
9881,221.19896
9882,27.81041
9883,0.0
9884,0.0
9885,161.36418
9886,125.2628
9887,0.0
9888,0.0
9889,285.81897
9890,295.24155
9891,272.65747
9892,71.26677
9893,0.0
9894,373.38568
9895,98.03921
9896,90.10071
9897,149.3591
9898,283.62183
9899,71.79231
9900,187.00168
9901,78.442604
9902,119.09202
9903,0.0
9904,223.61285
9905,161.00461
9906,311.12604
9907,80.472
9908,0.0
9909,0.0
9910,25.940542
9911,282.1187
9912,390.91553
9913,0.0
9914,0.0
9915,366.79254
9916,0.0
9917,0.0
9918,210.79985
9919,273.6277
9920,0.0
9921,514.8554
9922,0.0
9923,0.0
9924,0.0
9925,70.17468
9926,0.0
9927,160.271
9928,237.893
9929,0.0
9930,769.3847
9931,212.11214
9932,0.0
9933,2.9044168
9934,143.06647
9935,155.98294
9936,0.0
9937,225.99304
9938,32.502014
9939,10089.247
9940,218.44162
9941,39.39772
9942,134.36096
9943,515.06793
9944,184.6329
9945,172.31851
9946,0.0
9947,149.83148
9948,0.0
9949,46.14281
9950,0.0
9951,0.0
9952,10.414459
9953,41.29689
9954,127.29435
9955,0.0
9956,310.59766
9957,112.54572
9958,0.0
9959,0.0
9960,65.20967
9961,162.14336
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,1001.66595
9968,0.0
9969,142.97998
9970,0.0
9971,675.54456
9972,6.7630434
9973,120.026215
9974,296.40857
9975,442.8157
9976,271.97763
9977,0.0
9978,191.08331
9979,0.0
9980,0.0
9981,268.6556
9982,155.786
9983,4483.4434
9984,14556.844
9985,275.82187
9986,0.0
9987,164.64624
9988,158.32375
9989,29.71032
9990,148.74002
9991,80.631584
9992,0.0
9993,272.13998
9994,115.78569
9995,57.86869
9996,112.99012
9997,55.73304
9998,0.0
9999,51.432056
10000,457.77426
10001,0.0
10002,0.0
10003,160.2619
10004,378.45615
10005,14.596005
10006,116.62292
10007,0.0
10008,0.0
10009,0.0
10010,0.0
10011,666.93115
10012,9574.195
10013,1345.8553
10014,238.27425
10015,0.0
10016,205.61823
10017,684.1199
10018,218.02657
10019,0.0
10020,0.0
10021,244.38324
10022,87.89521
10023,213.24527
10024,0.0
10025,65.467064
10026,281.77225
10027,0.0
10028,139.75987
10029,0.0
10030,0.0
10031,3.590015
10032,43.845505
10033,2.4972947
10034,0.0
10035,0.0
10036,255.13646
10037,55.894043
10038,193.28232
10039,35.674297
10040,111.266136
10041,413.6986
10042,238.19211
10043,417.9305
10044,0.0
10045,122.564865
10046,194.5524
10047,0.0
10048,98.96931
10049,200.90846
10050,654.7738
10051,549.62354
10052,0.0
10053,278.3738
10054,119.84945
10055,174.83997
10056,149.39096
10057,0.0
10058,221.13695
10059,0.0
10060,0.0
10061,175.28664
10062,204.66135
10063,315.74466
10064,80.56059
10065,215.00214
10066,184.03355
10067,71.39066
10068,0.0
10069,47.06943
10070,0.0
10071,121.23742
10072,87.924576
10073,338.34235
10074,65.40219
10075,115.1226
10076,302.64075
10077,134.40742
10078,861.43024
10079,0.0
10080,87.63492
10081,122.39339
10082,2567.7869
10083,4.733971
10084,33.10025
10085,416.3368
10086,2255.8818
10087,298.58838
10088,54.29825
10089,440.1891
10090,0.0
10091,0.0
10092,129.49017
10093,800.20013
10094,21.813395
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,278.08762
10102,224.9263
10103,210.02501
10104,184.84341
10105,366.6578
10106,216.78487
10107,164.84181
10108,280.70102
10109,0.0
10110,12.229551
10111,408.90756
10112,15.607637
10113,0.0
10114,407.03036
10115,379.42627
10116,584.3974
10117,43.699802
10118,68.41993
10119,232.37088
10120,59.064445
10121,0.0
10122,592.5416
10123,0.0
10124,332.89554
10125,149.07744
10126,77.65209
10127,0.0
10128,193.09656
10129,33.306107
10130,0.0
10131,143.0877
10132,70.623405
10133,0.0
10134,102.93486
10135,26.650385
10136,288.3713
10137,2827.8184
10138,53.17752
10139,303.89236
10140,0.0
10141,3.7435207
10142,392.51462
10143,226.99768
10144,0.0
10145,0.0
10146,0.0
10147,40.5114
10148,1037.0621
10149,39.114555
10150,262.8759
10151,95.03547
10152,8423.88
10153,0.0
10154,155.2797
10155,341.09103
10156,514.7619
10157,108.79146
10158,191.44641
10159,135.64532
10160,7.389888
10161,0.0
10162,177.26485
10163,276.75986
10164,59.27732
10165,127.676575
10166,164.58467
10167,0.0
10168,0.0
10169,185.87042
10170,61.19419
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,49.725327
10176,0.0
10177,0.0
10178,97.627464
10179,0.0
10180,19.926014
10181,0.0
10182,136.82864
10183,120.32215
10184,213.3872
10185,403.5961
10186,250.11562
10187,77.51293
10188,0.0
10189,72.06077
10190,930.61597
10191,229.52148
10192,306.1053
10193,63.40843
10194,253.15018
10195,0.0
10196,181.55296
10197,469.7932
10198,235.96973
10199,377.6374
10200,470.65265
10201,183.80418
10202,232.87457
10203,85.47472
10204,418.39514
10205,442.6967
10206,0.0
10207,0.0
10208,57.6455
10209,91.91868
10210,202.81139
10211,0.0
10212,410.26804
10213,24.45556
10214,0.0
10215,0.0
10216,4365.7866
10217,0.0
10218,315.23325
10219,393.64523
10220,515.7536
10221,279.40894
10222,378.10602
10223,786.95355
10224,45.60604
10225,108.01414
10226,285.42044
10227,0.0
10228,45.74608
10229,204.85396
10230,0.0
10231,586.3649
10232,0.0
10233,323.29898
10234,0.0
10235,104.68224
10236,52.57894
10237,31.861496
10238,211.6719
10239,372.4925
10240,253.82654
10241,92.18544
10242,43.454216
10243,132.68033
10244,63.214306
10245,177.33212
10246,212.58824
10247,267.82727
10248,191.0464
10249,136.61154
10250,125.6594
10251,0.0
10252,221.23651
10253,159.59442
10254,0.0
10255,218.7793
10256,439.39267
10257,13009.083
10258,5436.845
10259,33.794933
10260,117.1138
10261,302.50586
10262,0.0
10263,595.4072
10264,25.282484
10265,158.13538
10266,353.9307
10267,43.49974
10268,0.0
10269,337.5936
10270,98.2943
10271,0.0
10272,291.38855
10273,4420.2803
10274,4099.926
10275,6585.0405
10276,2964.4658
10277,4892.25
10278,3756.3628
10279,5496.53
10280,5510.7666
10281,4095.1946
10282,2921.4036
10283,4732.2983
10284,4962.5347
10285,4071.78
10286,4930.221
10287,4170.6836
10288,3178.2107
10289,5005.625
10290,6109.629
10291,7977.805
10292,6340.3853
10293,5802.8374
10294,4033.391
10295,5056.0117
10296,2283.336
10297,6930.106
10298,7721.0986
10299,9614.224
10300,4896.3115
10301,2854.5432
10302,5038.6226
10303,4260.3003
10304,7673.5566
10305,4829.477
10306,5056.7783
